Feature_1,Feature_2,Feature_3,target
0.6680390377558528,1.7812436367242759,5,1.0
0.26603031903480157,0.7365109495830916,14,0.0
0.13768584166494138,-1.3089357788719236,6,0.0
0.6302281043126862,0.8361665433351498,8,0.0
-1.2971705170070897,1.188546551746413,7,0.0
2.276117944754991,0.8565337080541912,5,1.0
0.18103746043818336,-1.8313760290126684,6,1.0
-0.14381008265677633,0.6174033693663049,13,0.0
0.94463542323584,-0.05550923811760975,2,0.0
1.1393673367478017,0.8042121779742264,14,1.0
2.071715379233748,2.032967565006875,10,1.0
1.3475278750085793,1.3017077726915258,5,1.0
2.464026462991024,-0.2770108824133163,4,0.0
-1.0351885962971956,1.5614621234193096,7,0.0
0.4972738240626877,-1.1529011143797916,13,0.0
1.6087494972277403,-0.7057524818978449,13,1.0
-0.21453346395245565,0.661874660220252,4,0.0
0.4591477473221946,0.6733384339405285,7,0.0
-1.7869027255078294,0.7662166970567809,5,0.0
0.9074478832336174,2.8894471201171363,6,1.0
-0.8138264212860551,-1.0155649099184,12,0.0
-2.0508990916667744,0.6232918736583402,13,0.0
0.9962927008885678,1.1411483652688839,12,1.0
-0.23060743267270534,-0.6877309794066117,12,0.0
-0.6950291718698761,0.1765444171191955,13,0.0
0.07153338893019726,-1.1832970956591689,14,0.0
0.7672642374726858,-1.505313737541349,4,0.0
-0.0979278700730748,0.6073143618090799,14,1.0
0.5430585209209877,0.7610826285933909,13,1.0
-0.10480025049029562,-1.5038270875679065,4,1.0
1.44009892946322,0.905199905875728,5,1.0
2.062039022486541,1.1860170145726836,6,1.0
1.5655291489610117,-2.1439296738003,4,0.0
0.2904030039794253,0.99318836298151,4,1.0
0.30000206212896874,2.18139764254036,6,0.0
0.37453775763016195,-0.040053538984233805,14,1.0
0.1653499313716328,0.1341614688609628,13,0.0
1.1617554697425976,0.6405406255540542,6,1.0
0.9317665856124197,-0.7248867266719353,10,0.0
2.600496906052494,0.25771437216818005,7,1.0
0.5637189649889558,-0.5095073052777404,13,1.0
2.1635427739381847,1.1479550902871645,14,1.0
0.014568395313651413,-0.7014044950644188,10,0.0
-0.22195783742688563,-0.41536213975252484,5,0.0
1.1000732775838293,-0.5095790400924007,5,0.0
1.47959170181776,0.13979358425563326,5,1.0
0.3773475969531571,0.7407955976008597,6,1.0
0.21262461880454475,-0.2271956729924447,1,1.0
0.6892659144716655,-1.4522886119637426,13,0.0
-0.2971503750776838,2.6825679699999645,5,1.0
0.21646344250453128,-1.2258616216524707,12,0.0
-0.32430935351984136,1.483265632718805,6,1.0
-0.21295244141708025,1.7047353270637726,14,1.0
0.07570688636907352,0.4401263064819948,4,1.0
0.5001978497300137,-0.4186052850894306,7,0.0
2.0287508229617797,0.7452564098052956,5,0.0
0.7948462392703072,-0.3595151923013382,12,0.0
2.4874070855785866,-0.827856768656569,12,1.0
0.17872495938399108,0.9140714389037456,5,0.0
-2.3768939849514563,-0.720776147804706,14,0.0
1.2285442181664425,0.47372152232157305,14,1.0
0.7586601923533737,-0.9667183439120788,14,0.0
-0.807916749692682,1.6003933468081342,13,0.0
0.8668002301059936,0.9438099920651498,4,1.0
-0.26054355660004463,-0.8340151200841983,4,0.0
-1.0613308728131636,-0.2263279201671179,12,0.0
-1.9954266211841112,-0.9081578678917115,6,0.0
-1.4027706049086934,-1.54466661003268,13,0.0
0.6267523070650969,0.5799153940147699,5,1.0
-0.08176157104021461,-0.18005364435374077,14,0.0
2.715056766857222,-0.012948953458074675,5,1.0
0.5655550169477884,-0.941655354391455,12,0.0
0.02451900868793252,0.1105248560086449,7,0.0
-0.2016817433404621,0.8798372281744142,5,0.0
0.4087374611145962,0.443367579354206,7,1.0
0.21943032568063867,0.2420691788330985,4,0.0
0.040507718779804656,-1.2331191342872532,13,0.0
1.0153284552096116,0.34261498857334716,13,1.0
-1.9517386373298875,0.689754787913524,5,0.0
-0.6302180530133081,-1.1504984716332651,1,0.0
0.4881161533895766,0.3901551267463951,14,1.0
-1.712123940318106,0.08168225162180369,3,0.0
0.4034252303678092,3.0638634733040364,7,1.0
1.2460791171926082,-0.041190703692829185,4,0.0
0.4248990534580198,1.9115575572795698,4,1.0
0.7614583793495405,-0.10112537375424564,14,0.0
0.04226278807908168,1.238190462345029,5,1.0
3.2472283364917125,1.3614128466052353,3,1.0
0.5814575401440423,0.40283931744715945,6,0.0
0.46178276604353596,2.0302002432686024,12,1.0
0.666429214242902,0.37013594658317095,13,1.0
0.23312379573344127,-1.107241780899511,4,0.0
1.5584731263012692,2.075471471001778,7,1.0
0.658969009416805,0.3207370329611149,14,1.0
-1.058630490210867,0.37713070646797686,6,0.0
1.2148984779867469,1.061821713768377,12,1.0
0.04585679776766405,1.7734046453234293,3,1.0
0.697715407408231,1.3852676398478747,12,0.0
0.4646161037928274,-0.7659654237691514,6,0.0
-1.1879499609865074,-1.5975481618999914,14,0.0
-1.1989120819406447,-1.3201026535447788,4,0.0
1.5864807448393314,-1.0704216033033327,5,0.0
-0.17801684462719886,0.9642389086452938,4,0.0
2.73084415665429,0.9055512083809028,13,1.0
0.4970052303282531,0.3349079082485212,4,0.0
0.8557801294701239,0.5765278592532932,3,1.0
-0.0765314649900349,-1.1406504937941881,12,0.0
0.20583754291302203,-0.036182357373630285,5,0.0
1.9552021590223925,-0.667491552401823,13,1.0
2.416634674621892,-0.3979619021204006,4,1.0
0.25237897694211897,0.8078787815945213,7,0.0
-1.6307949507817583,-0.7851844634898004,12,0.0
0.6995096778548501,-2.5939128476803117,5,0.0
-0.47314621762343795,-1.6096112498106916,4,0.0
0.5218732609125636,-0.6110253258961613,7,1.0
-0.059790730072852565,-1.8883943722375747,4,0.0
-0.03880261635226789,-0.4471133929246853,13,0.0
1.4326070670651516,-0.08642341373561668,14,0.0
0.5762744156007049,0.8477463042716762,14,1.0
0.500387657349369,-0.12006797031339098,1,0.0
-0.12825238070219083,1.2051260073026528,4,0.0
-1.0141477379665562,0.25076842411506883,5,1.0
1.4018380798207037,0.6996150412732889,4,1.0
1.4593191318836936,0.7665435425117856,5,1.0
-0.6197960795292179,-1.2180249666413931,4,0.0
-1.0801296223804204,1.0068242618874015,14,0.0
-0.4094937539612284,-1.9336424860372663,13,0.0
-1.3129381945291527,-0.023552732020102107,12,1.0
0.7845358870889767,1.297190288069632,12,1.0
1.8430558941495057,-0.048597672058650954,13,1.0
1.7149827837286078,1.1246067058875386,5,1.0
1.3826080155040739,1.147762666915314,6,1.0
1.1526752679433423,-0.3672523199661544,4,1.0
2.239630854407101,1.4606407933910208,14,1.0
2.117744895125244,-1.8849140955790196,7,1.0
1.3090851291631882,-1.1363097869674554,14,1.0
1.1742478572572845,-0.014825392570807595,4,0.0
-0.9630251696765318,0.34097115574180215,14,0.0
-1.4478017665340135,0.35589383584003775,4,0.0
0.4968625001539203,0.298120852594877,7,1.0
1.2583641225532012,0.7395444621855747,10,0.0
2.183827538965348,0.8440642981589417,5,1.0
1.4742101223602753,0.5911219106164869,6,0.0
1.4051914769770861,3.047406487754322,5,1.0
-1.7818726732739045,-1.6868328918433586,14,0.0
0.6205542813266609,0.01683170213865315,6,1.0
0.5869999535048105,0.5572985824578129,4,0.0
-0.1220080786632786,-0.24917097500202087,10,0.0
0.46027385926313436,-0.9342004700342599,14,1.0
-0.03463264866853698,1.0505529711636736,13,0.0
0.5338166937284011,1.0780024858725894,13,0.0
1.7909007734044617,1.4342608925475975,14,1.0
1.0301421761285072,-0.010691376903586791,3,1.0
0.9510532692573909,-1.2900102406175575,14,1.0
-0.5940399422666032,1.238499558233046,4,0.0
1.4815917098266906,-0.9178963860367583,8,0.0
-1.8838562145749924,0.09266356750183291,4,0.0
0.6423447036459418,0.12890405565139718,14,1.0
0.5869895505205305,2.2305810294877437,4,1.0
1.190781895845429,0.2824651396811313,13,1.0
0.6199575357217784,0.0893627718645571,11,1.0
-0.5537077983105277,0.1497244770828493,4,0.0
2.420531403102241,-0.9091925750698702,12,1.0
1.1461071389565518,4.2351963006768365,7,1.0
0.6931225970033945,0.06190474155958492,14,1.0
2.3704636971381228,1.2025472381321145,13,1.0
0.09887344662094516,1.0293955786052251,4,0.0
-0.24453435305910248,-0.6965738586547296,13,0.0
0.012920720717385792,-0.010815423787474411,5,0.0
-0.4226149166826575,0.838332943931431,4,0.0
1.1852280540585218,-0.0289213723394095,6,1.0
1.3404204941332414,-0.3955071609119045,12,1.0
-0.2440434615856193,1.5153535745569966,7,1.0
1.5820485317753,-1.06088564349763,7,0.0
0.8671063433519126,1.5194817618746608,14,1.0
-1.3432580368457991,1.5366078978758713,5,0.0
-0.44780368618589583,-0.9380071240739882,5,1.0
2.3954958902838257,-0.05339220140285592,13,0.0
-2.460133104796869,-1.2469803931186498,5,0.0
-1.097818492323357,-0.05427786142777124,4,0.0
1.114891395980425,0.12220729284751272,14,0.0
0.6717800323804735,1.831638663860532,7,0.0
0.9402893558627216,-0.15234682996961002,13,1.0
-0.291087251380306,-0.17063527485436358,12,1.0
1.2049863396660005,2.1251545525274906,14,1.0
1.4766391075834155,2.3740885564329597,13,0.0
1.6728906087550568,2.600050195011905,4,1.0
-0.9601524864841109,0.48504432554455235,13,1.0
0.2144670746042532,0.04180764046338244,4,0.0
1.1157140788573165,-1.1091770184438787,5,0.0
1.4018729540515595,1.0860280827869317,4,1.0
0.2180901214732867,-0.5401285754868316,6,0.0
1.901552934922253,0.9570397868101412,9,1.0
-0.7216473554586799,-2.232280571298578,1,0.0
-0.081932497982691,0.332497071723845,5,0.0
0.5228961171629068,-0.59072994855265,10,0.0
0.6246113440290265,-0.6207698794855354,6,0.0
1.1700745400645753,-1.012762944915905,4,0.0
0.7874203417888603,1.5720316579022988,12,1.0
-0.43570564164675657,1.2623883968922796,13,0.0
-0.6021814970918198,0.31483984562469924,13,1.0
-1.3934640922856878,-0.3525126055688237,7,0.0
1.3984594326592297,2.200375050095829,14,1.0
1.4997149273262451,2.2357856742348075,7,1.0
0.9669012154279609,2.257017289238724,13,1.0
-0.3438145680666067,0.807321847796789,12,0.0
-0.06302192965619291,1.7571062324058615,13,1.0
-0.8094484136558572,1.0674463256472024,7,0.0
1.4550669977672042,0.15515969251995687,4,1.0
0.3969663996327619,0.06005069050116947,6,0.0
0.22289854586841654,0.1629780452776762,13,0.0
1.0190994793467243,1.1423648212691722,10,1.0
2.1526580059891574,1.951875232187549,7,1.0
1.3518020320369202,0.6273497834103926,13,1.0
1.7431043406860436,-0.04790065104284839,13,0.0
0.467250302467483,0.8600353146696497,12,1.0
0.24054993131646407,-0.6876368538568656,4,0.0
1.1414220157040424,1.3049164072199928,12,1.0
-0.38120685972705015,-1.4738169156029353,7,0.0
1.0140370861873493,0.5549426963021179,14,0.0
-1.5683578574760504,0.2946301839404507,13,0.0
2.6407926834919175,-0.5035945475261592,13,1.0
1.7826527695286392,2.2434442331967945,4,1.0
-1.531722380762646,1.0518740486657299,14,1.0
0.19054839964989034,-0.18839509502759977,7,0.0
1.0402897194202687,3.1462454350513576,4,1.0
1.199950252184952,-0.0600293734981352,6,1.0
0.45546063654726354,1.2708266306939744,6,1.0
-1.0525764961087423,-1.6030660274605835,5,0.0
-0.07614175601503126,-1.7521006599512776,13,0.0
0.7940120747818437,0.456425061909667,4,0.0
-0.6749343230570171,-0.46746575762917675,7,1.0
0.36504621091673384,0.7291663402086039,6,1.0
0.5942423335205721,0.24369349736232016,10,0.0
0.1497182379498638,-0.3727819415129211,14,0.0
0.7797317485600371,1.3293801280980349,5,1.0
1.709192656474149,-0.7642645796029801,7,1.0
0.9856372637558338,2.1114802861836273,13,1.0
-0.32348620667917843,-1.3356764449257088,7,0.0
0.12614983337109587,-0.09727440344576133,14,1.0
-0.04111785727928737,0.2794131055483162,6,0.0
2.394593362461945,1.948947955316807,13,1.0
0.5558125693215639,2.413076269441702,10,1.0
0.2246949249056716,0.9679656979751025,10,0.0
1.0590078526265605,-0.7008754180468646,13,0.0
0.8026949541036194,-1.9783985503697459,13,0.0
0.07538655800663507,0.2178121076683791,5,1.0
-0.4104078087723817,1.1651526483471715,13,1.0
-0.7933360471191804,2.29757062986576,14,1.0
0.2805537055618146,0.3933569993241443,12,0.0
-1.5468148525595957,1.7339261895643256,13,1.0
0.35606089243879957,1.5529511233534856,4,0.0
1.8412270322216098,0.41676148884501396,14,1.0
0.5436330428600087,1.180903345823945,3,1.0
1.247686176316642,0.6999553238792112,5,1.0
-0.17123966208472352,0.026454961827474154,4,0.0
0.6236383706690445,2.812147384635668,13,1.0
1.5925305175046232,1.9242605749550807,7,1.0
0.012639763950670483,-1.4363619163276615,6,0.0
1.170922534221855,0.9448737549097607,4,0.0
2.0528367467723267,2.7422458098027374,6,1.0
-0.20389369973524274,1.570093458879168,12,1.0
-1.7199542917571469,0.3848318617375783,4,0.0
0.5759571071273522,1.2149530139534164,3,1.0
-0.05125324870202541,-0.5084269245614752,4,1.0
2.125966162375445,-0.8137334594729979,7,0.0
0.7574688929726963,0.37573628588958397,4,0.0
2.895519504086762,1.281774444539066,6,1.0
0.13110864984100767,2.293678362104341,5,1.0
1.6082019903062164,0.707192284775539,4,1.0
0.4679094060813991,1.593741777120816,5,0.0
-0.8741791878816801,0.92576007149828,6,0.0
0.7327270944715527,0.914764732793948,13,0.0
-1.4700841698516778,0.815703445435211,14,0.0
-0.9648052458348835,0.8465820045253458,6,0.0
1.4882046728584042,1.6573424510779744,14,0.0
0.3396935869002785,1.1087399660098303,12,0.0
0.06172190244770559,1.6982019763393168,6,1.0
-0.29942570472484026,-0.14616454467741735,13,0.0
-1.2467776340230283,-0.6536082285551194,5,0.0
1.3094618169474463,2.4555290834961623,6,1.0
2.250922963042801,1.207505043590242,13,1.0
-0.5855169015398208,0.18497646399510573,12,0.0
1.8360743920663494,0.5607552274078724,14,1.0
-0.7188254970763208,0.28203859961251476,7,1.0
1.165520070959276,2.0348291548281248,14,1.0
1.806532987403898,-0.627785888179381,6,0.0
0.3490160497622016,1.2119892976645008,5,1.0
0.6029186928937089,0.7389744362932726,14,1.0
1.9010715477054179,0.9106925449706783,4,1.0
2.1028580748135663,1.6259235842510003,7,1.0
1.8485726405962066,1.4438976335338094,6,1.0
0.4091657510361675,3.6052292279046654,4,1.0
0.7212025155118392,-1.2484788677103693,13,0.0
-0.5783032157436598,1.0762158477243144,4,0.0
0.422969193436891,3.277743480839465,4,1.0
2.44389117651499,-0.17126856346607244,4,1.0
-0.477801311025637,-1.1926987729955518,7,0.0
-0.0022959457221404227,0.495207511259523,14,0.0
0.27434059774851677,1.122399758643511,13,0.0
0.7419333624235709,0.3831568041417377,13,1.0
2.2237097637990866,1.1698145698365912,4,1.0
-0.49437813034195227,1.1789146653760167,14,0.0
0.09586186433267571,0.1444672629020122,13,0.0
1.3726703893050451,1.4077378445028645,13,0.0
1.481410834242755,0.07880099691386078,6,1.0
-0.847160080550975,-0.9766470753820071,4,0.0
0.09762205791893948,0.7171831895295495,13,0.0
0.10074612978139275,0.22172937024821326,12,0.0
0.7324541603972917,0.9903526343415504,6,1.0
-0.27865855329681,-0.7068232668563079,13,1.0
0.6859429411941518,0.6908599462281019,4,1.0
-0.033550101194711024,0.9784292352272673,14,1.0
0.36199338870257103,-0.854621874108356,14,1.0
-1.5189478469483095,-0.22176956671194004,13,0.0
0.964097821907484,0.46405397326436915,12,1.0
0.5293234554096738,2.0766087413653604,4,0.0
-0.7300454536825842,0.6902512971536777,5,0.0
-0.8684397849126865,-0.37275255699461923,7,0.0
0.07931180479691345,-0.5682425035001795,10,0.0
0.493587769252307,0.11560953180151107,4,0.0
1.344579927329137,1.9002658352584447,13,1.0
0.8842102264615614,1.5788969540055109,13,1.0
-1.2930625471825847,1.2439591662830796,13,0.0
-0.8242836679356615,1.4901673957313706,5,1.0
1.4789849135586535,1.0601084435157808,13,0.0
1.5964296554783064,-0.22552004856739472,14,1.0
-0.9391325743286383,1.4722425957365561,4,1.0
0.03351674441591706,-0.42536422219352654,4,0.0
2.079625697901594,0.6953912006012026,6,1.0
1.0044913160497169,0.4507250843801748,6,1.0
-1.6512989808667744,1.0520896928495782,4,0.0
-1.718268431729597,-0.16901029673971926,13,0.0
0.8335864183148397,0.3831807415039751,1,1.0
0.3245089777098241,1.2775232540364492,12,1.0
0.5001853774879227,-1.3245880227194047,6,0.0
-0.3742100216134714,-0.2313917432606635,12,0.0
0.8368921154007825,2.126720970282239,5,1.0
1.284843065922468,-0.32409764899729065,13,1.0
1.0203152446507089,2.2815079755162886,4,1.0
-1.1906560956395635,0.10625724202642282,1,0.0
0.25768738210203956,3.005735791209368,5,1.0
1.1369748665014836,0.38759523141963137,5,1.0
1.6721576111662082,1.1034254434013062,4,1.0
-0.876890673432381,0.4499765583011294,7,0.0
2.320700666874188,0.12588924352577935,13,1.0
1.6260343959886991,2.9718282129328024,13,1.0
1.1965677672983877,0.7965211738509482,13,0.0
1.7888414760045448,0.5273128592425791,4,1.0
-0.20655269007195656,0.37622943209428067,6,0.0
3.7770706003023276,1.8535184688590955,6,1.0
3.112093538965327,0.432927956869264,13,1.0
1.0067432539955974,-0.05526656704854029,4,0.0
-0.34993212127311657,2.2972291243337546,14,1.0
0.9017163153122681,-0.5295181507467578,5,0.0
-0.22526666411650792,-0.7825573003926648,7,0.0
-1.4363787125166565,-0.25528672063592167,6,0.0
-1.0190498288047145,1.1996316483560472,4,1.0
1.3702535927367556,1.3562852353173984,14,1.0
-0.04601835356958073,0.8149076958416632,5,0.0
-0.6700309984011683,-1.070652123076955,14,0.0
-0.5331742657548842,-2.07140794877555,14,0.0
0.3290504828066159,-1.3825808574168705,5,0.0
-0.10128036766762327,0.3161282191806821,9,1.0
0.8445915819480261,0.7808330671719044,7,1.0
0.2833776374502007,1.818942474385917,6,1.0
1.577013636724151,-0.3365349689754684,4,1.0
0.96940941149471,2.157576579568236,4,1.0
2.1985654656163764,1.548986205138037,1,1.0
-1.2440999609376735,0.4117218248478076,14,0.0
1.2065848950204532,1.2009538436614933,10,1.0
0.15802399354808774,-0.21449571339746387,1,0.0
0.44182865707403596,1.4734973758590661,7,1.0
-0.3243816539371857,-0.7974107872700762,5,0.0
0.5740324578809389,-0.33905984507380316,5,1.0
0.7031455831663203,-0.9976986835122013,13,0.0
-1.4121863159476933,2.334467056464074,14,0.0
1.3367699189613589,0.77524758224726,12,1.0
0.8850277946447197,0.6923460842414814,4,1.0
-0.5185508106208745,1.3167126486925824,13,1.0
1.3835931438056335,-0.11743713732951809,13,0.0
-1.4569219862567127,0.3432729454432753,13,0.0
-0.3646292606231399,-0.17270213855710267,7,0.0
0.49685572000949374,-0.011628620982629415,4,0.0
0.7394815846044227,0.6978338426569195,1,0.0
-1.6103697852179337,-0.9214613027862492,14,0.0
0.0819326739311598,-1.1260036839881054,12,0.0
-0.008858097949755441,1.4029144010256434,4,0.0
-1.085666423386101,0.02813975692858502,4,0.0
2.133658789648912,1.179366389105443,12,1.0
2.2474179581025826,0.09651284112306147,5,1.0
0.21631805141611604,0.7515913890665921,14,1.0
2.3296807920399667,0.5707926990181544,7,1.0
1.3927378298656965,1.3621703598820976,4,1.0
0.22812100798908244,0.8328778670401678,14,0.0
-0.17100955314174215,-0.2803854189866162,13,1.0
-0.15390790638623156,1.077934450110872,13,0.0
-0.5579480348520631,-0.7406405158812107,5,0.0
0.326212700015486,-0.5904492023873723,1,0.0
3.553804371910179,0.35640232364262325,4,1.0
0.3235396110148869,1.0412194716000294,13,0.0
0.1358361553871501,0.9546849204653911,5,1.0
0.027560203302746555,-0.8592422374162394,4,0.0
1.1123361376062848,0.4517236625625233,4,1.0
0.09772306771559469,2.045031325872073,4,1.0
-0.019895728093096032,1.2702492715435767,13,1.0
0.05514667326562991,-0.38776239428089604,13,0.0
0.6241788581229181,2.081838715918117,14,1.0
-1.6512676602825438,-1.3913410370833206,13,0.0
-2.5646932792177366,0.8487799415822831,13,0.0
0.6551244468661498,0.3856041464171185,7,1.0
3.1578850812123322,1.718339450892746,14,1.0
1.1458518926720755,0.7619531893910875,13,1.0
2.1300550971668986,-0.3531114555754209,13,1.0
0.6282260414606635,0.9126786374846718,6,1.0
1.7615182449400344,0.5194344008046334,4,1.0
-0.8490061976893294,-0.9060520887168656,13,0.0
0.8141912873918267,-1.3819100233107056,13,0.0
-0.45795624567492255,-0.9541380448453408,13,0.0
0.8287328679781294,0.2578965745791707,7,0.0
0.7084540812336285,0.12354712255431255,5,1.0
-0.5151661888129144,0.14450786050934006,5,0.0
3.388098360986589,0.6721742439189565,1,1.0
0.15365411616760882,1.5134469067113838,4,1.0
-0.10232400772813888,1.7165347860090594,14,1.0
1.2159197894810514,-0.4491809162985421,7,0.0
0.5265084678710866,-0.2761583864235815,13,1.0
1.5145215339384617,1.0888036685372708,5,1.0
-0.27894477316915545,-0.0649879757235301,5,1.0
1.679626277610245,-0.7157340402766275,6,1.0
1.2000798945533226,1.1401036688129937,4,1.0
1.0411966578744853,0.0021535670832984175,13,0.0
0.10788892927180985,-0.08454997495925878,12,0.0
1.0500600562160327,0.3249660400117452,14,1.0
1.5810644870013348,0.6413461743907563,5,1.0
-0.03152651184828375,0.004476535632035346,5,0.0
1.1977120532044863,1.1364417604819084,5,1.0
-0.7149307256086913,-0.11952881957956235,4,0.0
-0.9391876584497066,0.10888901514930688,4,0.0
0.9006863198137491,0.982607636393497,4,1.0
0.1367286316223467,-1.5128860451910973,4,0.0
0.449628378940928,0.2963741393098761,4,1.0
1.2135781979131803,0.530049410690382,12,1.0
-1.0154046670387982,1.792871638439658,5,1.0
0.9273770946739835,0.11614173528781539,12,0.0
2.1196888170908097,1.110750152869908,5,0.0
-0.13302939568191802,0.889762152983959,13,0.0
1.6717965102147967,-1.2114170044614223,4,0.0
0.4010125098096844,-0.9046242055390632,10,0.0
0.291887208257323,0.20364460185778815,6,0.0
2.2049702434190865,0.723066874325079,5,1.0
-0.15525522305736017,1.325060237959874,14,0.0
0.051764602924029846,1.4486506298375212,5,1.0
-0.6084241657259217,1.6546181446744654,14,0.0
2.1586752638965527,0.2103918046976956,14,0.0
0.7753429943435289,0.33765085565336395,6,0.0
-0.1267285758289236,0.7809940092861017,1,1.0
-2.1828685756057866,-0.5732959565274701,5,0.0
0.21372582876840407,1.2872416286364006,4,1.0
0.08961289696720476,-1.3934490749738455,8,0.0
0.5527116093576366,2.135247291028092,4,1.0
1.5392491549179272,-0.3759012763409102,8,1.0
-0.006360291092987371,0.42510739030557587,12,0.0
0.2454005087749825,0.5458601900312627,5,0.0
-0.6996683996105899,-0.26136613265638853,7,0.0
1.8692149237557403,-0.49072424963244815,14,0.0
1.1602476849279848,0.8292752509784742,13,1.0
1.2181549705624009,2.1931186366543596,14,1.0
0.972417506057955,0.005728888713316893,12,1.0
1.5844482454092785,1.2365620241360613,14,0.0
0.7214807080168011,1.9300893319476498,10,1.0
1.496352042175259,1.1576130802062359,6,1.0
0.5030713346979753,0.8323404869533446,12,0.0
0.6114016417000571,-0.48949833526934367,4,0.0
1.7625043455793428,-0.35134347943983646,14,1.0
0.7286561995461429,0.42046850956206616,4,1.0
1.688229630513952,-0.23285993074009848,14,1.0
0.6375312999397272,0.7341507989547701,10,0.0
0.8590948266053501,0.4691315834895472,3,1.0
1.4630228562601593,-0.6220868827576371,13,1.0
0.26722723397823567,1.3150752209781924,13,1.0
1.6432014186641162,0.842598006437278,6,1.0
-0.19054650003365634,-1.4095456630967402,7,0.0
0.5586001087413686,-0.40136881142545267,4,0.0
2.2916544161409558,1.3792992106873205,7,1.0
-1.5195946044416124,-0.1378492652431882,13,1.0
0.3138098893267751,0.18143192019408863,13,0.0
-0.8110692729528258,-0.19025336925780326,4,0.0
1.7807846181664733,1.1344595652645004,14,1.0
-0.875376408409021,2.749248586076922,4,1.0
-0.6466960224051129,-0.0002523331945025196,4,0.0
1.9546653596975911,0.19706479505862332,4,0.0
2.424288063681092,0.84706824165598,14,1.0
0.6091827235348611,1.2021233611340927,13,1.0
1.3946429028558078,1.8191745541576856,5,1.0
0.3575727830118477,2.565781226547112,6,1.0
0.3196903784152418,0.03881657135167411,1,0.0
0.746223338722141,1.2274272936839241,5,0.0
1.8805276231372097,0.8735436714138914,4,1.0
2.6633758605528417,0.5995902178916876,13,1.0
0.6497777263649105,-0.41882848645818394,5,1.0
-0.39012507703975186,-1.194687765205644,14,0.0
-0.03991202800470872,-0.682568342644047,10,1.0
-0.4071542957617754,0.46267870193313326,4,0.0
0.6055198378514985,-0.1542417546466086,13,1.0
0.9958850296422712,1.1783523717130029,4,1.0
0.0716678523724403,-0.4693737910379122,13,0.0
-1.0380938275893365,-0.7367695583136153,5,0.0
-0.2319164065118105,-2.523649331260946,13,0.0
1.9133490534790694,0.3947188578063173,7,1.0
-0.4149635187469561,-1.1352816304162525,6,0.0
1.3651525209862467,-0.48813267119076675,7,1.0
-1.0745688407808276,0.41027395948992534,4,0.0
0.6126520465426728,2.592708407599311,14,1.0
-0.5395876705215942,1.02346380093959,12,0.0
0.009519787588629924,1.0119803477133436,13,1.0
1.6106964049597636,1.1328012550788347,12,0.0
-0.06385120479782778,-1.2319454745414284,14,0.0
0.8264962720630754,1.393562941890779,7,1.0
0.9319028584863477,2.6083871460449783,10,1.0
2.0084374024163223,1.749009500486529,13,1.0
-0.36376386444745434,-0.6670381262872676,5,1.0
-0.6844520052784638,-0.9243231434880403,5,0.0
-0.895133654038472,-0.1291833195662233,13,1.0
1.2732851573092596,0.08111280652195574,3,1.0
-0.747664590721344,-1.3600832525342763,5,0.0
-0.7574418011383005,0.9567541086561601,4,0.0
0.4745996653069642,0.5835656219014103,4,0.0
0.06297332222386953,0.47080579356038155,14,1.0
1.10803492480089,1.3950205488131004,6,0.0
1.1078142239974222,0.926021677368344,7,0.0
1.1860166294895134,1.494328304961559,5,0.0
0.7841294095274702,1.5728182323530904,4,1.0
-1.2619805537050388,1.7713571402278072,5,0.0
-0.17031685199943397,0.5868278505332349,6,0.0
-0.7887623830119354,-0.9632042352240682,6,0.0
0.12135293170742267,1.8795335881511261,4,1.0
1.0326308391851151,0.5413114952261464,13,1.0
3.6332360740536846,1.6434012694763125,13,1.0
1.2970183489033225,0.897337371650595,3,1.0
0.21007090585851756,-1.1526161476054453,14,0.0
0.7203738601277576,-0.10825386876705652,3,0.0
-0.4183935452625785,-0.6714540420904254,4,0.0
2.606598694956437,-0.2238764063737364,1,1.0
1.6188913053451037,1.959231744651599,10,1.0
0.008284093493762357,1.907003304822537,14,1.0
-0.04640751929116105,1.2451286590161335,1,1.0
1.562327774136259,1.6595924486603693,5,1.0
-0.9497057364449616,0.5146777178766156,13,0.0
3.245898551243129,1.3749353867739744,13,1.0
-0.28684528602712117,0.1821633179445572,5,0.0
0.8457331131428445,1.7238758273330723,7,1.0
2.4018293179227976,1.32546572845033,4,1.0
0.5045425498025278,1.9879288213983188,4,1.0
0.5789169775625664,1.9525498994694515,12,1.0
-0.3524331610019484,-0.7475646607403124,5,0.0
0.85514593913055,0.15117435428258985,4,1.0
0.38489655876253304,0.13681906401283409,4,0.0
0.3363900906396228,1.0678443159810163,7,0.0
0.26131972715574237,0.43262041060413226,4,1.0
-0.30170641546904897,0.9560100861363318,14,1.0
-0.39695672787239406,-0.4568011354294623,4,0.0
-1.2268877298469532,0.6439273148407437,6,0.0
1.5115631393730853,-1.1468017698544029,4,1.0
1.4988002255386326,-0.5093058206692507,5,0.0
2.038600851952527,2.3445523759678695,5,1.0
2.092450625025971,-1.104154393374524,12,0.0
1.1406631305754127,0.8516218934503152,5,0.0
1.6146312420415998,2.712196532623655,13,1.0
1.6573851104226744,1.5626605047568085,7,1.0
2.5193823572858056,1.5955535470693887,14,1.0
0.8695832274254934,-0.18705354751336967,13,1.0
0.7921997323051061,0.20021946664796886,4,1.0
-0.5847846096473308,-1.3663111035929931,4,0.0
