Feature_1,Feature_2,Feature_3,target
3.3734158631981566,0.9067659459044615,6,1.0
-0.6582637826185671,1.5928422227535377,5,0.0
0.8797355766822657,-0.2052516384172407,2,0.0
0.6359638101590236,0.319228357556528,7,0.0
2.0247048718406626,0.8011564638558853,2,1.0
0.17333607542930518,0.7503535566611591,3,1.0
-1.1614606691070974,2.268011317963976,6,0.0
0.6266046756056269,0.8805053192175056,3,1.0
1.1495863089414906,1.9403167361482327,6,1.0
-0.843859105518074,0.7964108418845397,9,0.0
-0.2133223917920853,-0.0010346012623721355,3,0.0
-0.3334374182593469,1.5416214660006913,2,0.0
-0.11644004443000666,0.9467193526262087,9,1.0
0.09252005511393568,-0.3438629327576126,10,1.0
0.7601458403347783,2.3587805593790607,2,1.0
2.0642267513112884,0.600711082613416,2,1.0
0.8095310238320659,1.006255626833227,2,1.0
1.2709903010865753,0.24116466835106942,3,1.0
-0.5563260601682196,-0.30416286544546844,2,0.0
1.3058502811956718,1.2438324730405983,9,1.0
0.05831977459575578,-1.2342991240100918,5,0.0
2.5285092900563892,2.5709053957970767,10,1.0
-0.7919253117285372,-0.19323956800264827,6,0.0
0.9282035557755886,-0.24806680537218906,2,1.0
-2.3416931463428257,-0.9291843095808534,6,0.0
0.0061808037588853846,-0.442906803927605,6,0.0
-0.7059346134737033,-1.1477896711547262,3,0.0
-0.46313027889921954,-0.14388413347837906,3,0.0
0.32847623993580455,-0.0631536494652909,10,1.0
0.795200143154241,0.6637727977125084,3,1.0
0.030444794083311452,-0.24489748633066505,6,0.0
1.4179345302285402,0.9437409404433094,6,0.0
0.13983686641790913,-1.3001359296143045,6,0.0
0.13348321652383552,-0.32618579350839416,6,0.0
0.44257884673490805,-1.806588184873641,2,0.0
0.2977394641278892,-1.2350759885580247,2,0.0
2.685001853191813,1.1619033596746169,9,1.0
1.3086658893172753,0.11217272414601745,2,0.0
0.7953586903601091,2.43154507990539,5,1.0
-0.7686863757868165,0.059269433457437785,5,0.0
1.1060674325065445,0.28883274309074636,3,1.0
-1.4026800514202002,-0.27864413926979376,5,0.0
1.4661789361015876,0.19679706944424324,3,1.0
1.1553912929853267,1.8771218725289038,3,1.0
-1.962889290207332,-0.09183566874402484,5,0.0
0.7923781976686183,-1.9080250272164931,6,0.0
1.2229712169170481,2.005048626635623,3,1.0
1.7174396066195143,0.6661113128129663,2,1.0
2.167399126701997,0.9671429876203423,2,1.0
-0.937052296962589,0.8440095068007823,7,0.0
-1.961662254659145,1.7929091701866158,5,0.0
1.5321993515207075,0.3461402053140572,2,1.0
-1.8238358033669833,-1.2785438278100802,2,0.0
0.9331237208030659,1.3581224340828846,10,1.0
0.8224180985601038,1.0910423293550575,9,1.0
-2.395590929298284,-0.1482801279703711,2,0.0
0.01249323295078908,1.03920785157121,9,1.0
0.7233156609906088,-0.10785831070098273,2,1.0
-1.0245524331778997,-0.15919919907232383,2,1.0
-2.242823573975976,0.962457381703804,9,0.0
-0.29468060555347597,0.0466447121817585,6,0.0
-1.7764362570386927,-0.34962303423001556,2,0.0
2.733609614788616,0.4611203751870184,9,1.0
0.9152438748017423,-0.473826640546654,2,1.0
3.0702151225295786,0.3352185547595524,3,1.0
0.1026916522735003,-0.061613594152328144,6,1.0
-0.28794888797109025,0.44711680293386924,5,0.0
0.01855639618706162,0.7535162738726017,9,1.0
0.5058656749001552,0.512594472865575,3,0.0
0.6198205508343511,0.4623607649921876,10,1.0
0.1475625605350301,0.058524990210952914,5,0.0
0.9220896765777453,2.0811171615967,3,1.0
-0.10636458042868498,-1.2368070276385208,6,0.0
0.20545616075534476,-1.0205727993105684,1,0.0
0.49937945438815057,0.3180519320698924,7,0.0
0.6129971464791166,1.4035109616776051,5,0.0
-0.3634407176476037,-0.732266423714558,10,0.0
1.9983231756600008,0.45981607461537544,3,1.0
0.7258054005001477,-1.5830561701329013,6,0.0
0.7118062233682078,-0.09272553805586942,7,0.0
-0.9967847629781169,-1.5370611558331693,5,0.0
2.2336513897374948,0.8396537831881452,6,1.0
0.7406144565240624,2.1661480389041694,9,1.0
0.4733218481853192,0.3465050288957702,9,1.0
1.068263155865913,2.242788620526751,2,1.0
-0.277300479837309,-0.6793878503337181,6,0.0
-0.45131801875733046,1.240794805643431,2,1.0
1.8354304488602917,-0.5578670226010307,3,1.0
0.5010936529046535,1.4644250032497586,2,1.0
-0.9857518736761601,0.8216829674228435,2,0.0
-0.14817700703059852,0.16890134181778776,6,0.0
0.43486691130771615,1.4248400872176994,3,1.0
1.0355713570107155,1.2258016422461158,3,0.0
1.3223027176428621,1.6087896833641657,2,1.0
-0.3143921799897346,0.14914599793459937,2,0.0
2.0672878529287058,2.551181880417667,2,1.0
0.2215374180873685,1.2795232712826374,9,1.0
1.29729420342764,-0.5749635294084734,3,1.0
1.1079623625441697,1.489007884228164,6,1.0
0.8967168527647804,0.9053260632042588,2,1.0
0.33149199601751367,-1.1039566463211417,7,0.0
0.9585469370341632,1.9548748951554948,3,0.0
-0.12923608000755438,-1.1916313418094815,2,0.0
0.8158543129397436,-0.9808669858672148,5,0.0
0.5252181086440266,-0.6946866632386912,2,1.0
-0.25924454283106346,1.349612327626931,2,1.0
0.9242002614876687,-0.25600544486023136,2,1.0
-1.708824699978177,-0.07085168001098255,6,0.0
-0.32405036408835236,0.3971358774926174,6,0.0
1.0179041840724614,0.614909400626762,2,0.0
-0.9455993807452935,0.8347204602646431,1,0.0
-0.6284199696513932,-0.5824891601279902,5,0.0
1.8427865197481184,1.5137481788167348,3,1.0
0.7839283233099062,-1.264781267886852,2,0.0
0.48345841543874957,1.009910175168405,3,1.0
-0.7771680496047526,1.0245250790499585,3,1.0
-0.326634959832975,-0.021760119341271682,7,0.0
0.1319559060445218,-0.3102249631268877,3,0.0
-0.5887659236218208,1.506714058599234,3,1.0
1.976893735079955,-0.42820871708152985,3,1.0
2.3123587580697773,-0.553073336330189,3,1.0
0.18543422864070652,-0.4170833737304402,6,0.0
-1.2191333463737315,0.3230882894788001,5,0.0
0.8849362020064037,1.4197520496340361,3,1.0
-0.7451974615360419,-1.3448352908886936,9,0.0
0.4905263170791862,-1.1400527289448141,7,0.0
0.42319919571161996,-0.49367705038908005,2,0.0
0.7011216711546369,-0.04948762519863514,10,1.0
-0.6469225455783111,0.5949201456832213,6,0.0
0.5821734771719558,0.6611799136960377,6,0.0
1.8473791617171864,-0.9264053899917586,6,0.0
0.3739803482047018,2.276852149604767,6,0.0
-0.5158625128297638,-0.48641530505151254,5,0.0
1.6752898414150486,1.0316090150171677,9,1.0
-0.01819045529151664,2.1918695326443434,2,1.0
0.054351526797370764,-0.1221848106500576,2,1.0
2.0100088030679295,0.5523927754608842,3,1.0
-0.6683970978688045,1.750240735885277,3,1.0
1.9262146791758823,1.6644080899679707,5,1.0
-0.1972490371386709,-0.6875267576554492,2,0.0
-0.2840816952693783,1.708670579591041,9,1.0
-0.8216916401502262,1.5978448636322533,1,0.0
0.44652622508941014,0.7360243859005059,3,0.0
0.42636227233035906,-0.774281197062811,5,0.0
-0.15569189043802112,0.3975406321088166,9,1.0
-0.6125924626243253,-0.27226895583278554,9,1.0
1.7700565290018235,0.5544400441876518,2,1.0
-1.8125280781084325,0.7619015597915829,6,0.0
0.05540285574130921,2.1154388412519136,3,1.0
0.08107627631788908,-0.04766751781618334,2,0.0
1.6353948480143896,0.4459411481851543,3,1.0
0.5750359645626046,1.3127105499817597,9,1.0
0.6243237006837785,0.2101171639633808,5,0.0
0.14982676817461488,-1.0667271048918943,3,0.0
1.9624520285925753,-0.15836715556746706,3,1.0
2.2082436034566815,1.8190447624232733,3,1.0
0.8053094950905046,1.1315068675606617,5,0.0
-1.9214744801728676,0.7750495610246372,9,0.0
-0.49351429084989556,1.0874497292813605,2,0.0
0.4067719307740732,-1.9971356505495506,5,0.0
0.11368004645805424,0.37372798093169607,7,0.0
1.3570915264757861,1.8747423423642489,3,1.0
-1.3668968809130744,-0.8262910108749129,2,0.0
1.8329319293472106,0.9491248760324824,3,1.0
-0.16524512207871256,-0.2837511188429067,7,0.0
0.6345326758983533,0.976507769538922,3,1.0
2.1437280938939383,2.1172129556564268,2,1.0
1.4668756020246618,0.659257777297644,3,1.0
0.5655338973265067,0.09008011354797826,6,0.0
-2.3012493149157116,0.46326331459879083,6,0.0
2.2223565392053644,1.6023794409443313,3,1.0
0.6112757393410836,-0.6314724574314353,6,0.0
-1.1807886829028083,-0.036838067126695774,6,0.0
-1.7125514613453252,-1.6849247531207923,5,0.0
0.5496711758698759,-0.6903553864205269,3,0.0
-1.4680539812895024,2.539558203561026,2,0.0
-0.7582472355026333,-1.353523136670522,3,0.0
-0.27789189286433813,0.46678052058450725,5,1.0
2.415690393093067,1.226523606439522,10,1.0
0.8466288586282013,1.3453852528295915,2,1.0
-0.1699591460986669,0.1595033089386344,2,1.0
2.032582759372917,0.6003186178408426,6,1.0
1.176457969003031,1.7297844408041363,7,1.0
-0.1292713531471732,-1.5339443520471145,2,0.0
1.3677209649331346,0.8898611906197995,6,1.0
0.8541273808371441,0.7375320960137062,9,1.0
0.07706320943358635,0.9594868024760042,3,1.0
1.1831968885125141,0.2452974918140485,7,0.0
0.7103568995897676,-2.0438036917075952,6,0.0
2.1279108985842368,1.8676090684026725,3,1.0
-0.010576930685188612,-0.48328343393103856,9,1.0
1.7192953507166182,0.5129779689862606,7,0.0
0.3337174977571285,-0.10360600593539428,6,0.0
1.4473952179382001,-0.6161469581898765,2,0.0
-1.086543164131709,0.6578913490447171,5,0.0
1.260456952996046,1.1287614314972256,2,1.0
2.2289148777889634,1.2133659304256301,6,1.0
0.12164934389590588,0.14578109811812803,6,0.0
-0.14025780162683477,0.6504065400041703,2,1.0
0.9178216755447232,0.16687656315926494,5,0.0
1.0813428090358983,-1.0733883710078964,2,1.0
-0.21099002265053834,0.39373916160998845,3,1.0
0.779799665188829,1.9687164804485784,3,1.0
-0.2952109169704642,-0.2680715942981731,3,0.0
0.5706856765260013,-0.0013849109928272924,2,0.0
0.5180947050684283,-0.04011087125644929,2,0.0
0.4884573608024701,0.5025006104779016,2,0.0
-0.6367810182585754,0.6448331418097468,6,0.0
0.7431503052701244,1.7965392446248898,6,1.0
1.4512636553455254,1.9567769997596094,3,1.0
1.4690383553392545,1.2424027505514532,3,1.0
-0.934226890984803,0.5540944232183336,5,1.0
0.04760243974055281,1.149043088935454,2,0.0
-0.84030631668105,-0.49051856657382875,10,0.0
3.1034977827553396,-0.7600107824293076,2,1.0
-1.7561319332711385,0.6189733857373374,2,1.0
-0.705848413246074,-2.093501284978702,2,0.0
0.39479274474348464,1.3468983141131754,6,0.0
0.3319030508391753,-0.6865699826503857,6,0.0
1.8454538927283326,1.7653615543304837,2,1.0
1.4223336396737172,0.15928415476819868,9,1.0
1.594414945441328,0.10547763261678866,3,1.0
2.405777966518344,-0.8883702544509593,5,0.0
-1.0341009607643574,0.6207910060800047,7,0.0
-0.7776610714597085,2.1345961415418517,6,0.0
0.9867094016249652,1.0053581575603452,3,1.0
0.021756462033361984,-0.07529247036726237,3,0.0
-0.16099965831043206,1.4295305304825394,5,1.0
-0.2573147578613254,-1.5153463841825938,5,0.0
0.46675877705351104,-1.554390394882307,5,0.0
-0.3813188581329421,0.6329396591283236,3,1.0
-0.487918146353943,-1.1447744268808757,6,0.0
-0.8920778161392914,0.47754500642372544,6,0.0
1.7786179389520438,1.3883198007442377,3,1.0
1.8452797723963639,-0.5128187658199397,7,0.0
0.7599615064218769,0.7628813876197367,6,0.0
-1.7539894893628138,-0.13967184900875196,6,0.0
1.3348280030170974,0.6107695925350018,5,0.0
-0.7055918640565343,-0.4718402022381846,6,0.0
-0.34852927715775406,-0.7727524628982971,2,0.0
0.5402870539260248,0.6965177857241566,2,1.0
-0.7414745023058079,-1.066991495160562,5,0.0
1.074748237799616,0.8775192959425111,2,1.0
0.5804345335726133,0.7988259335566441,3,1.0
0.5399033569926235,1.5490451041313067,6,1.0
0.1887839388288185,1.975030340982269,6,1.0
0.8797862657191122,0.25156502645449075,2,1.0
1.5110865479228233,1.0874018271807266,2,1.0
-1.4074720209365414,0.8532406650069417,2,0.0
-0.4336258519256629,0.11296258530416184,6,0.0
-0.5377222423144454,-0.7794667947157954,6,0.0
0.6508020763243848,-1.1209370957113847,5,0.0
0.5651482228797231,2.1851700856956824,3,1.0
2.591147889944796,1.2471172895877316,2,1.0
0.635885757792296,-1.8435861788555392,6,0.0
-0.19054508970235554,1.0394401278608425,6,0.0
0.4537186247886069,-0.7579741199918452,2,0.0
-0.9189311232927944,0.7135844027880507,2,1.0
-1.926166502498154,0.06108763413078609,5,0.0
3.768697029767798,-0.8468847546261664,2,1.0
0.5675219260136665,-0.5307621869155991,6,0.0
-1.1862987248979404,-0.14080560481691015,6,0.0
-1.6061034865566723,0.939532863642501,10,1.0
1.4145873278966448,-2.188034816170506,5,0.0
1.9456338375070612,1.154434031252763,2,1.0
-0.4895176397688308,1.9454180697189805,3,1.0
-0.40279252856441145,0.5442270762276652,2,0.0
0.7835412485391948,-0.6845592958503177,6,0.0
-0.08247070858619367,1.3155412719652964,3,0.0
0.7510693501151775,1.7915468192315311,3,1.0
0.9608810112490075,-1.47363777438648,2,0.0
2.218320151518049,0.15629670273422902,3,1.0
1.1750502959823308,1.3427147060901583,2,0.0
2.0655350090622107,1.3161914581198235,2,0.0
0.41427498938906043,0.7189238591283654,2,0.0
1.3417081679896108,0.7141665047561159,9,1.0
0.9341675518953801,-0.00011381216676986661,3,1.0
0.672814640879866,1.1352936240993081,3,0.0
1.2498484079875822,0.8677390062971403,7,0.0
1.287241555237931,0.33384294295313505,5,0.0
2.0823110001468983,2.4413462014469354,6,1.0
0.46240132397941014,-1.8587708167999477,6,0.0
0.9759962562022115,0.37355221754369083,10,1.0
1.4289694230371253,1.3395254284985536,2,1.0
-1.2752144876595009,1.0765953012797902,2,0.0
-0.8293757214410092,1.5236214185053338,2,0.0
0.746850750677863,-0.0979037100218112,2,1.0
-0.3475708290918659,1.7743284830564894,2,0.0
0.17684425036789742,0.6552456611166133,2,1.0
1.7778534086423758,0.8958589475830284,9,1.0
-1.3381952302164475,1.869602718891505,2,0.0
1.8211702865432637,3.113475281732819,2,1.0
2.6924074846837973,1.6165903647973239,3,1.0
0.005449669785704216,1.304332010352592,6,0.0
0.15715843340100366,-0.060068433181424075,3,1.0
1.0092965031443848,1.228845550746424,2,1.0
-1.0572418186488726,-0.08824784032603042,2,0.0
2.3278614847259256,0.1080458808770165,9,1.0
1.6706726647587198,1.2225659874433885,3,1.0
0.47663621787675337,-0.26481938014124795,3,1.0
-0.2075876315742168,-0.20245268464761845,6,0.0
-0.9922285652219438,0.8844666248353178,6,1.0
0.18044082764914693,0.933478047305565,5,1.0
-0.5434486548518835,-1.3734077323679874,5,0.0
0.17358842253402185,-2.355476720642034,3,0.0
2.3545635433199776,-0.6966668968328549,6,1.0
0.9363917595608906,1.82306655006099,8,1.0
1.6527617416810327,-0.7726287425175593,2,1.0
1.8940707004890633,0.6898270092760601,2,1.0
2.53975534896671,4.113593851551659,9,1.0
2.547762730055221,1.8886969593549077,10,1.0
0.7781393076006392,-0.0729080197199565,3,0.0
1.3207103155223874,2.6861308031079436,3,1.0
-0.6027878891809688,1.8715665826517331,3,1.0
1.4262640432543474,0.1567174532549323,6,0.0
1.9078312717822734,1.6076568609427104,5,1.0
2.024844230241722,-0.8542118082097667,6,0.0
1.4863243762920235,0.8875947303106313,9,1.0
1.2424501645863633,-0.027745482181664068,6,0.0
-1.0503828575806233,0.3332351047874198,2,1.0
-0.6371122821320582,1.389083036491658,6,0.0
-1.4822551324753255,0.3828112897492673,6,0.0
3.095249582326349,0.47868090634403215,6,1.0
1.0461696173163682,0.4821078014550314,3,1.0
-2.246087082529512,0.2550588221931943,2,0.0
-0.5755745180343654,-0.7711302180550934,3,0.0
2.1191132283006104,1.4524354742610193,5,1.0
-0.3259517914776414,0.8950880712664634,3,0.0
1.6193530145270127,2.148218827479057,2,1.0
-1.1350013628647568,1.5194442693953436,9,1.0
1.243568640598498,0.8944108489783366,5,0.0
0.5215345427369866,0.42394901754141046,4,0.0
-0.33672157129411434,-0.23137235103658665,5,0.0
-0.2417251329484657,-0.7448843098776388,6,0.0
0.5459947278566081,0.25832442503012887,2,1.0
1.2814081659295562,1.067367471085026,2,1.0
-0.8785351127760691,0.473786859187559,2,0.0
0.8316588152453639,2.3853239003248907,3,1.0
1.2465975695467242,0.058524026721489486,6,1.0
-0.6065187145194539,0.33047408794531863,9,1.0
-1.5193314946630792,0.14297539011869853,3,1.0
-1.1852621457781845,-0.11569967841278768,2,0.0
0.3265028399245261,0.19514064402126807,3,1.0
-1.7218372497139038,-0.9615141102349164,2,0.0
0.9440878115034378,1.0398529873683484,3,1.0
2.539117057413246,0.2477547592938658,3,1.0
-0.8072713509991932,0.15109550827760385,5,0.0
1.5367481967480445,0.46543315494152815,3,1.0
0.6883999731781554,-0.035664046134177056,2,0.0
2.7453773184380124,1.147561863538347,2,1.0
0.19735801092647848,1.4966458835910432,2,0.0
1.2038366614168783,1.102168448284602,6,0.0
2.7574913755681365,1.1821643914992035,6,1.0
-0.27790957159699964,-0.09035647012909047,6,0.0
1.743583994567138,2.3552034588866135,3,1.0
0.38400110553707867,0.13886186290244137,6,0.0
-0.9335134508382792,-0.6764170141835893,2,0.0
-0.009694840082339552,-0.17711297632472361,9,0.0
-0.21527221389196588,0.4185814757930302,3,0.0
2.441949659442995,2.691519675290071,3,1.0
1.4528207246523812,2.4335565180487064,3,1.0
1.5529462587605254,-1.1899377527955899,9,1.0
-0.8406657941966625,-0.698925832355337,6,0.0
0.25553584627191145,0.07046979805317405,3,0.0
-0.12169881589378218,0.8474384596551712,2,1.0
2.4388700538859722,-0.14734648139161077,2,1.0
-2.1058167993078607,-1.467953144435812,2,0.0
0.3488321190320024,0.7086073516494418,6,1.0
0.0501218051005459,1.6624944852955528,7,0.0
0.36418874143332314,0.5814077940991051,3,1.0
0.4979005695504459,1.0666463591948034,3,1.0
0.4528524199385028,0.3831110771499455,6,1.0
0.5528608214652038,0.35348544787403025,2,1.0
-0.15993382043141022,-0.47980215974456036,2,0.0
-0.15204764883659302,1.1464695875993534,2,0.0
-0.5736478483168992,-1.5223587426126453,2,0.0
0.28644729407313796,0.9287150617720557,6,1.0
1.0226550416607088,0.43613049295405293,6,0.0
0.15400603534642568,0.41707447407051806,6,0.0
-0.08601093647704112,-0.7347004255729344,5,0.0
-2.227150930564252,0.31784678646411996,2,0.0
0.8875163292488416,0.519081325833501,2,1.0
1.3928854219688567,2.135986885473754,10,1.0
2.7012232778505387,-0.004863359527759181,3,1.0
-0.7318027515065387,-0.001045360687564362,5,0.0
-0.15071039999929028,1.8545415765999167,7,0.0
1.1081182171936397,0.7297915875016463,3,0.0
0.8236947635540844,0.7607822470664967,5,0.0
0.6055876007418688,0.2945870681584821,2,1.0
-0.33237448461953845,3.1933858465154463,3,1.0
-0.2109279512127372,-0.07674044727951847,6,0.0
0.3795320271756756,0.3092496099908498,3,1.0
1.5492904035804573,-0.7222167929194887,6,0.0
1.21750887224236,-1.3603135989355397,6,0.0
0.08888774092905175,1.5018753153421904,6,0.0
0.4511095790415667,1.5944137849631286,2,1.0
3.5648980652725357,1.5403094859816922,3,1.0
0.25012584442787467,1.5700925407175106,2,1.0
0.41790893951210273,-0.9253173263906148,2,0.0
1.4840844084805491,3.377857493479504,2,1.0
-0.7291698844883677,-0.6183753546994646,7,0.0
1.7935859702912342,1.7364174765854898,9,1.0
1.0443980653433906,-0.849005348396455,2,0.0
-0.21215966833361838,0.7244855728886755,6,0.0
1.4220302259177542,1.3591762673067278,2,1.0
1.5175620753197077,0.9236432116060903,2,1.0
1.5372122610871675,0.8264652535596754,2,0.0
-0.3791875212909952,1.5798427038876306,3,1.0
2.9367285560364405,0.5057931332834045,9,1.0
1.9034153916455563,1.7156293995628302,10,1.0
-1.0430422243503608,0.4265087899471417,3,1.0
1.0126494542828346,1.0379034754956997,2,1.0
2.1567052974799577,1.293999323234695,9,1.0
0.5725853880142284,2.462311918108969,2,1.0
1.286050659637111,-0.4286881531219151,2,1.0
0.2639481790168422,2.667560364594551,3,1.0
0.5414464653677538,-2.489965083948618,5,0.0
1.562094128767715,-1.2292179299006432,2,0.0
-0.5111085613220596,0.6952086606966561,3,0.0
1.5491232588705204,1.2406683247764827,3,1.0
3.150414309379904,1.814931146511028,3,1.0
-0.48267678658886864,-0.4758345000728357,2,0.0
0.3951261363825222,0.39038292111145556,3,0.0
-0.21572197717895597,-0.5793297430172524,9,0.0
0.7837021099935679,-1.7182452580255676,3,0.0
0.3424261442021542,1.2030130015794547,5,0.0
-0.7290947659396416,0.611469686518452,6,0.0
0.4442813145248333,-0.6081657111091769,1,0.0
-0.35181365741910153,0.5407409420158694,2,1.0
0.4982865113834739,1.6472698388134506,3,1.0
0.6049047911616088,-0.9126295200638128,3,1.0
1.3423268185947583,1.5030668733184203,2,1.0
0.9347737008858675,2.371857686255753,9,1.0
0.5795076280587073,1.1003721092784877,2,1.0
0.3763387945978382,-1.702916775190436,2,0.0
-0.015923331337098112,-0.6427658183439282,3,1.0
1.001156790403901,0.4381840277732909,9,1.0
-0.4425413311150573,-0.09399692153277431,6,0.0
3.2694665803468004,1.0809238249352329,3,1.0
0.3720305143326982,2.601977357424903,2,1.0
-0.5833695123886777,-1.8041876379292148,5,0.0
0.2085453934936627,-0.7778171771562147,2,0.0
2.386796114761106,0.5556871932457174,5,0.0
1.0107254114579896,0.5839583329536836,9,1.0
-1.8036323466341992,1.1824673261806153,5,0.0
-0.9606039806109408,1.2787100716512452,9,1.0
1.448129457463342,-1.1703756581858167,2,0.0
1.7680886571392376,1.1903524452660743,6,1.0
0.8893178981272258,2.6808451465423295,2,1.0
1.6863917070284642,-1.263028361169152,3,0.0
0.33005804382905524,2.0118132677390994,10,1.0
-0.7711169861335694,-0.15146294687709458,3,0.0
0.23095662658124178,0.32996019956089895,2,0.0
0.7953811022001865,-2.107418834122712,6,0.0
0.1790166588578449,0.860723834542763,9,1.0
-0.501746797874388,0.6258679089446149,2,0.0
-0.006916938813200649,-0.4628910122051452,3,0.0
1.1889853316511576,-0.4712455849633257,6,1.0
0.091206646260385,2.4877632483585024,10,1.0
-1.2493471593309387,0.03623885345511767,2,0.0
0.6529042023464847,-1.2857892732726213,5,0.0
2.9146801124871464,-0.18528382062016702,9,1.0
-0.8948240971234868,0.9499492898254105,7,0.0
-0.006734107013161635,1.9250854350041602,2,0.0
0.1714894440080087,1.4784852260003187,10,1.0
1.3374375119729947,0.31157791342909535,2,1.0
1.132689427133929,0.1300793075745892,6,0.0
0.46568774598378965,0.9303404448588205,6,0.0
0.36021467995784606,0.3941660192830697,3,1.0
1.533125015209721,0.6872271337749589,2,0.0
0.5931054478043796,-0.6076366445849395,2,1.0
-0.02787376919850093,2.178315366299734,3,1.0
0.40003588970214354,0.1746555860120662,2,0.0
-1.0959589774354048,-0.5907968237449012,2,0.0
0.7928292027001782,1.197518191812215,6,1.0
-0.0837601271359294,2.0294298488277076,9,1.0
1.3781682665824462,-0.06875544558504762,6,0.0
0.2482565924684944,1.1109880826744618,6,0.0
0.40347588345946034,0.2887444288230551,2,0.0
-1.0533131473905568,-0.7077395804219752,3,0.0
0.4383606223838067,-1.154207659502029,2,0.0
2.9514763755446265,-0.49640629115695134,3,1.0
-1.5117192552016403,-1.1498724779087452,5,0.0
1.939761993145816,0.7950437130554042,2,1.0
2.468823339368668,2.5443458372937933,5,1.0
1.9519921399475877,1.455011069983791,2,1.0
0.1504524205678762,-0.5817539813278935,2,0.0
-0.838075017807607,-0.6307873625186105,6,0.0
0.50936738399269,1.6117513351428183,3,1.0
0.22996719193985632,-0.27885605227937915,7,0.0
-0.6039489913815466,0.6000970223589202,2,1.0
0.21676561846372677,0.20559400683673654,2,0.0
1.4400985858018929,0.8584544211583673,8,1.0
1.0678758150379237,0.21853328757774215,9,1.0
0.4819812298603649,-1.4181784114153135,2,0.0
1.876045011856021,1.1869990126549164,3,1.0
0.22425955497025818,0.8306041761878351,6,1.0
0.5151747297699452,1.6359166926932573,9,1.0
0.7795091365664789,0.3851276810261004,10,1.0
2.517458454254462,0.3925769519984388,2,1.0
1.7571353041787385,-0.47108407914034833,10,1.0
0.06362042911925102,0.52257436363478,3,0.0
-0.11132839482579307,-0.08170975472240445,3,0.0
0.14006790493599133,-2.3437056684130173,5,0.0
-0.24481969469680998,2.9810406798068625,3,1.0
-0.03737532590711723,2.322813598494318,2,1.0
1.2002280000425178,0.006269212942078384,3,1.0
-1.4347351256704068,2.5455856248324515,3,1.0
-0.9135043993496006,0.8558204867492987,10,1.0
1.59755716477123,2.8363169316954595,3,1.0
0.3644328957802184,-0.6341171632193583,6,0.0
-1.6609423049442993,1.4769905790505804,6,0.0
1.6496606895868542,0.10653588281586288,5,0.0
0.19153528129125033,1.925456233591441,3,0.0
-0.633880745020099,1.265140858482422,9,0.0
-0.959412508623478,-1.3691658395740605,3,0.0
1.2182193969161619,0.6894708170175816,10,1.0
-1.0578966552229452,0.12733396713131906,3,0.0
1.1800985797467143,3.4859896518020532,2,1.0
1.3033787142505975,1.7450776148392704,5,1.0
0.7583578666361889,1.0119174057203535,3,1.0
3.012818055904384,0.9920306581815084,3,1.0
1.1633388071913136,0.6049658070218532,2,1.0
0.7380117551938035,-0.1763720106843143,2,1.0
2.690810475378103,1.9890478334033554,9,1.0
0.2584759851127143,-0.5873556643371748,6,0.0
0.7682514140628501,-0.3690072595432109,3,0.0
0.2016308680465554,2.100505152711369,6,1.0
0.3179750677857813,1.7151627186859806,3,0.0
-0.6852386854425423,0.5054209312095026,2,1.0
1.876407068378225,-0.7823800031423769,5,0.0
-1.4261404506527593,0.4511177595327651,6,0.0
0.9536237196391626,2.6620418945473086,3,1.0
0.14968363312480515,1.499968239562015,3,1.0
1.0270928918756737,0.041039150604882835,2,1.0
0.4496108180202944,-0.11923200989570339,5,0.0
2.745913189472481,1.366304111096583,9,1.0
1.872217648353812,1.484487607625525,6,1.0
-0.15436182506463317,-0.12048433311768525,2,0.0
0.8292432781384265,1.1852741218444272,2,1.0
0.48367082680936246,0.637472026074278,3,0.0
0.7511771783095681,0.06161183275596602,5,0.0
1.2493430938453436,1.7311361665668348,2,1.0
1.562824279622121,3.037912482261292,2,1.0
-0.240383456760491,0.21967187413348754,2,1.0
0.8437983885891316,2.3838029132318717,5,1.0
1.6904837538649666,-0.27150457924366656,3,1.0
-1.6058119083995717,-0.8334758161988165,10,0.0
-0.9763192626256337,-0.8058588346657659,5,0.0
-0.891109424478322,-0.7577280971602015,9,0.0
2.4550141754587473,0.6715761872384668,6,0.0
1.355774356227892,-0.8650294241922027,7,0.0
-0.12405922416442848,-0.48650037159602566,3,0.0
-0.652546656345131,-0.6030943056681561,3,1.0
0.9613871592504702,-1.3968383562660003,2,0.0
1.0437211467506,1.088063855848367,5,0.0
-0.7602707664206578,2.561909723817465,2,1.0
0.991741592951374,0.6129160329925607,10,1.0
-0.08777151956245623,-1.3631006786662907,6,0.0
1.110081465524942,1.9317433325186986,3,1.0
2.8115583734504437,0.8062502845338868,3,1.0
1.2957283605823742,0.21983797609091538,6,1.0
-0.37450394693790595,-0.24827521477191541,5,0.0
-0.2729934034012698,1.3268430257683967,2,0.0
1.3985560886503823,1.5289293293169983,2,1.0
0.45888918933195394,0.4559091469068743,9,0.0
0.6034226580400163,-0.521712587738608,5,0.0
0.04920406000698241,-0.2607134677513563,3,1.0
0.13821537195731437,-0.39410607657241803,2,1.0
1.4542509324171855,2.711796450295158,3,1.0
1.4422324992812718,1.8584290708014366,5,1.0
0.5017368421165036,0.9199469370462997,5,1.0
1.2450541196089981,0.06548549026919478,2,0.0
