Feature_1,Feature_2,Feature_3,target
1.278138975318393,-0.20899845817637505,6,0.0
-0.37479609577454087,1.705730928574976,10,1.0
0.49603224443717797,1.8921922695154334,6,1.0
-1.503819574390332,1.0886060785699607,10,0.0
-1.702553415276879,2.514628623467903,4,1.0
1.1499802680263962,1.0043277734117853,15,1.0
0.25052454968019294,1.2949934583783218,9,0.0
1.2406840013693494,1.6048976719707415,15,1.0
-0.7484402291730351,0.15244969194251834,10,0.0
1.1300210093516831,0.1457436665899506,12,0.0
0.23855564444616062,1.103357111824483,9,1.0
1.0639214932598422,0.9354851204037589,2,1.0
2.1516576773744855,1.1302255583894858,6,1.0
0.5649932163415861,1.0061010045701488,6,0.0
0.16152664613211457,0.004147663800451411,10,0.0
-0.7854610576083731,-0.76315212666918,12,0.0
-0.02177829658949282,0.21242068438838885,12,0.0
0.5221571461674335,0.19816697851168796,6,1.0
0.586211824133472,2.768885328494976,4,1.0
-0.6019149916117015,2.7244629929978395,2,1.0
-0.26172862407576536,0.8485056007127347,12,0.0
2.6350819949662005,-0.8569156948796441,6,1.0
0.7125045775016705,0.9995710958396726,4,1.0
0.45285725826883294,0.107718370747649,10,1.0
1.2866010006081925,-0.7085837870369035,4,0.0
0.44510647214878885,0.23392274581863148,15,1.0
1.0037736454385122,0.5901014525558691,4,0.0
-1.3006614698815764,0.28767244575856016,9,0.0
0.3488305597793783,-0.5427456319996748,6,0.0
-0.7543902098449693,0.5852932327359036,2,0.0
-0.02816697044675006,-0.49561653348687207,2,0.0
-0.853429588046686,1.1731254442790866,4,0.0
0.1363705937822755,0.27431273255808075,14,0.0
0.6001644714249262,0.6552907013363837,2,0.0
1.541419650652504,0.10341365912123729,2,0.0
-0.9604592145085761,0.7263612474363508,9,0.0
-0.7109952660648436,0.796964154154023,2,0.0
-0.11725067948412682,1.0652769101760589,10,0.0
0.6651063403651173,0.9329734549330757,2,0.0
1.0767251029480573,1.6442628174174097,9,1.0
1.1092883501773203,-1.8788662152161146,9,0.0
-0.3178920118131547,-2.919920701208978,4,0.0
1.3244411049968277,1.4194420462317834,4,1.0
0.9506341620175206,2.3388095561205793,15,1.0
-1.7144892470700317,1.0187471895926203,8,0.0
0.5014290494979037,1.999491429473454,9,1.0
0.3651891409336846,-0.22964925683582307,4,0.0
0.03958725993541112,1.3250342863032254,6,1.0
0.4003508648371265,-0.49737044338381564,2,0.0
2.5321524089258984,1.7967382821114497,9,1.0
0.7575251507142909,2.0781946041510295,6,0.0
0.36615117891952786,1.2032943914199057,6,1.0
0.6790666818581628,0.48250994904308964,12,0.0
2.869373425334987,1.411446969421696,9,1.0
-1.49308021457756,0.808361988054258,4,0.0
0.7803001403469602,1.924929629870411,2,1.0
0.5684242275052318,-0.10176865703859289,2,0.0
0.6318017470271249,-0.3333802645912578,2,1.0
1.6886205277210409,-1.253333917089098,6,1.0
0.9317029502955568,1.0160101033769533,12,0.0
2.6052225616163565,2.084405132454985,4,1.0
-0.745575232208751,2.795209943650529,4,1.0
1.3959309194211549,1.1528159553887962,10,0.0
1.2589155243059833,0.8734796969252858,4,1.0
-0.9366383849133526,0.6097248297821865,4,0.0
-0.5762558734097366,-2.119254601486779,8,0.0
-1.3448873697011616,1.6914752378394478,9,0.0
1.7203578217109503,0.11783414515129953,9,1.0
-0.8789752164344051,-0.3515762957851493,9,0.0
2.1619777938399998,0.5706547685597928,10,1.0
1.1255430240486013,-1.6571544050334737,10,0.0
0.0057869484124300685,-0.040071264855508264,9,0.0
1.7068792711304501,1.6019255049448222,4,1.0
-0.021240085433959693,1.3393694025754208,4,0.0
1.7521464540327027,0.5213161705070529,14,0.0
0.11288303526908387,-0.05534914966109566,4,0.0
-0.06801558239496464,-0.2312167728101966,4,1.0
-0.4068513733455776,-0.9005745527858606,6,0.0
-1.2363135743660216,1.2565964838884875,4,0.0
-2.1076105375414502,0.0813404445071061,10,0.0
-3.145634196670055,-1.6590284527239352,9,0.0
0.35399070770930136,0.8923752542964497,4,0.0
1.2002635974785902,0.0032662607715884897,10,0.0
1.6937365911806097,1.0724519518198257,4,1.0
-1.4935542467390734,-2.223460336632455,10,0.0
1.526759496506485,-1.274241597576691,12,0.0
1.0848967178378701,-0.25661249481969794,2,0.0
1.2916743109872304,0.4425484937768397,9,1.0
0.8869467061885298,-1.0384986842248682,4,0.0
1.6859273098596776,2.465149387471177,6,1.0
2.195924264407893,1.4385428736784034,15,1.0
-0.15277792481516883,0.3355100943880993,6,1.0
1.037740874854773,-0.0936989525136063,10,0.0
2.232107777258581,0.9174484799605287,6,1.0
0.047988342449735315,-1.3468839817840237,4,0.0
0.824926188707882,1.2249903239691542,10,1.0
-0.7642956668132418,1.7770270411000975,4,0.0
1.6678203466268382,2.1323858675499787,2,1.0
-1.078407332127201,-0.05577178213908736,6,0.0
0.543322015148808,-0.9481411147663465,12,0.0
-0.24118182262535073,-0.366846504235008,8,0.0
0.6797736037709365,0.030888188183437942,12,0.0
0.964510381411707,-0.7146447629931675,2,0.0
-1.6287857956072311,-1.5905414468024799,10,0.0
1.1661399666899954,2.560288348437377,4,1.0
0.10757031951904505,-0.3615604163923405,10,0.0
-0.313000968178791,1.3828299513053954,4,0.0
-1.9005941990265514,-0.5439465677625579,10,0.0
-0.0891609591038669,1.5947226334130178,10,1.0
-0.4243494408998534,1.7956197029369196,15,1.0
3.0551702846317674,2.536267100967924,4,1.0
-1.0765640578700957,-0.4103388688800129,4,0.0
-0.5441579843597937,-1.520467382228707,15,0.0
0.613406024022841,0.7386900130391312,6,1.0
1.2650661991606753,1.5588126123343733,10,0.0
-0.5261279885466924,-0.47162155286656554,6,0.0
1.502714385964467,0.7200361790294767,2,0.0
-0.4812764169713004,0.7265790832389012,2,0.0
0.3410919948189445,-0.41596599166501913,4,1.0
-0.5542747031673949,-0.0642731930810369,14,0.0
1.30410087655134,0.9180326559333916,10,1.0
1.6184229360056301,-1.3487651968831353,6,0.0
0.7454028632958869,-0.17703804908474008,9,0.0
1.2281349512169442,1.3912249968156072,6,1.0
1.0399553345358956,2.505147930751516,6,0.0
0.3644911541985686,-0.9714267978490198,2,0.0
0.16030490453590096,2.0220483241581872,10,1.0
-1.1261825828485927,-1.192472659383739,4,0.0
0.9972670218063507,-1.1225618779772957,4,0.0
-1.2092920594833056,-0.02426593216741854,4,0.0
1.0592465004809841,-0.04638977625192231,4,1.0
0.006244602706760527,1.1152617089778492,6,1.0
-0.4280855267141679,-0.3435920397013674,2,1.0
-0.43119201141110364,1.3619747403426705,15,1.0
0.47841392743351374,2.3136005843380287,6,1.0
-0.2284351744448887,0.1342417811171085,2,1.0
-0.4080735811865446,2.4866838017067865,6,1.0
-0.1793750401144914,-0.20275456091088684,10,0.0
0.5577100757421093,-1.2163092099521657,4,0.0
1.838792981675971,2.8658678927587014,10,1.0
0.5417886066136851,-0.8974809977784377,2,0.0
-0.46327863176042966,-0.9859319362775864,12,0.0
-1.2431460371855545,-0.5693168694143467,10,0.0
0.2437307122422429,-0.4743994289678631,15,0.0
0.7683246629545168,1.6133377350354485,2,1.0
-0.9923632480892468,-0.40480709071487236,10,0.0
0.5423589918015238,-0.5876406296271761,2,1.0
2.4264884613280553,-0.2844301938181859,6,0.0
-0.7526854642097928,-0.2466455495657898,12,0.0
1.119673286656247,-0.4493967607370759,7,1.0
-0.9414624703802934,2.09156156132711,6,0.0
1.1032844637327812,0.9137704870128981,9,1.0
0.4593433632448467,-1.4381409284490054,4,0.0
2.221737461134693,1.2679052447740615,4,1.0
0.9142671461897057,0.382319944386381,6,0.0
1.1864431608237687,-1.8002902998313035,10,0.0
1.615272727703219,-0.8434896824502384,10,0.0
1.3892367939399508,1.3701268382938274,6,1.0
-2.0331404084119047,-1.400736485375362,4,0.0
0.24030380746461233,1.4099905456523714,4,1.0
1.134801994846627,-0.42164681941643206,6,0.0
1.077109193540388,-0.12819556219336206,10,0.0
0.5313621719675068,1.9686967496742085,15,1.0
0.5401904067745674,-0.6519926956639226,4,0.0
0.18154345898877775,2.1065617819051803,2,0.0
0.7034454866800466,-0.37604754401958446,4,0.0
2.0666941798389367,0.692581392588997,15,1.0
-0.6721187079730409,1.1797312741004073,10,1.0
0.7510353708713908,0.20510934433764771,4,1.0
2.3228455429393398,-0.033463535349768536,10,1.0
0.6427099632661633,0.5262514458670318,9,1.0
-0.12148677108463202,2.155213642492006,6,0.0
0.5108902600417182,0.26288813083096974,2,1.0
-0.13127607863892227,0.9444894959647004,6,0.0
-0.6887302844600017,-0.6784219059722459,10,0.0
1.4579719565421017,0.5840047183107668,6,1.0
0.7624800594599793,-0.19564353660788192,9,1.0
-1.3397363733518328,0.6144249295662813,4,0.0
2.286166115533481,1.4360368556792604,6,1.0
0.5720347080292105,0.6282193407941099,10,1.0
-1.0773178419661191,0.47375036371062657,2,0.0
-0.022638800394887193,0.4315837914712687,6,1.0
1.1334979240519796,0.4367923813530439,10,1.0
-0.4816114270811513,-0.15968694142768963,10,0.0
1.8966105953353718,0.5865883014528785,9,1.0
-0.2522731630603749,1.707578089656182,6,0.0
-0.6412490063120806,-1.6959577745538708,10,0.0
-0.6325729170256779,2.6185465339108647,2,0.0
0.5021796620861004,-0.4907014769981381,9,0.0
1.2031656157399035,-1.3477946100307723,6,0.0
1.1423068705140205,1.4017492596655947,1,1.0
-1.8575346257685206,-0.37474503917327634,10,0.0
-0.529774285843341,0.7357264426505636,9,1.0
2.456007697759504,-0.06765977836360548,9,1.0
1.2215634457401727,0.6695357337659609,6,1.0
1.955946795089613,-1.8196564855198933,14,0.0
0.10611861754463892,0.5942718734170955,1,1.0
0.9939485306844377,3.127873782639964,15,1.0
-1.2918015991605099,0.5685451474085705,2,0.0
2.171386714007982,0.6742684514590535,10,1.0
-0.17480031620723957,1.2796963121846194,15,1.0
-1.0163994393715836,0.6180763039305511,10,0.0
-0.40992465728124805,1.8825865218274995,9,1.0
-0.5745437740341701,-1.4771209309930737,2,0.0
2.1714303723091235,1.01194664929628,9,1.0
1.088952841725484,0.916738258869761,9,1.0
2.0192133709934956,-0.3183264430583226,6,1.0
2.405075562817416,0.4158675179774042,12,1.0
0.8047771922766789,4.286604218968469,4,1.0
0.8359051051625647,2.8662822213680137,15,1.0
-1.516457156629652,1.5241847896169747,2,0.0
0.8669824261208623,2.03500485473991,10,0.0
1.2129827786585476,-0.21461235154301228,6,1.0
0.15661478751011326,0.44128431164946735,6,1.0
0.9452128007474927,1.3797573710126307,6,1.0
0.4718607167160458,1.117221516322887,6,1.0
1.1279750703361728,0.918783626060807,4,0.0
0.63708282746,-0.6884079797206633,6,1.0
1.7866867913989002,3.2114502244981833,4,1.0
0.4208734653469111,1.0579664260037827,6,0.0
0.4381665597579152,-1.1410759912130115,14,0.0
0.9950573262656414,-0.07351112687618544,12,1.0
1.6547783188797875,1.739261482155351,6,1.0
-0.005812525021317482,-0.2331434560636953,2,0.0
-1.2846737833262107,0.8103953552457707,12,0.0
1.917079191097491,-0.025929438355164924,4,1.0
0.913504720644212,0.3169108823622624,10,1.0
1.4005588206518005,0.355288624369549,6,1.0
-0.852973962230527,-0.4716404646787518,2,0.0
2.507820352727798,-0.040491519431208746,2,0.0
1.5995234546438377,0.2658902027275851,9,1.0
0.05999174255442054,-0.9756356498957729,2,0.0
0.2203395926970767,1.8145881739328105,9,1.0
1.419068063531459,2.6059195699431887,9,1.0
1.8720914638742574,0.9842672297483033,6,1.0
0.7342858168303461,0.5769999655379747,10,0.0
-2.2479272817023004,-0.5916729975334513,14,0.0
-0.8040179701617405,0.11705061639965061,12,0.0
1.309014936607603,0.20377203219079867,14,0.0
1.579053998142941,0.10585169583151392,15,0.0
-0.44327343147307846,-0.5301861798182427,14,0.0
1.1789024741660112,-0.121001975760806,14,0.0
0.06256713432797706,0.6377256058246258,14,0.0
1.3517355433702223,1.2493681854838776,6,1.0
1.4187941835677365,0.7346235693248536,10,0.0
-0.46537491590732055,0.6362945285222803,4,0.0
-0.13157391818022646,1.7603971708350188,4,1.0
0.16991873294340556,-0.8099500447231066,4,0.0
0.41274089951430604,-0.30097600770132504,9,1.0
-0.8490215178151095,-0.8560355030973581,2,0.0
0.9220550811592947,2.6761712925059813,4,1.0
0.2851184579013242,2.547210340875596,6,1.0
-1.4376906729533296,0.39173897639896643,9,0.0
0.6620500608972427,-0.8170660763400798,4,0.0
-1.4818945125978094,0.2916813090692816,2,0.0
-1.2644399591977484,1.0017419954694955,9,0.0
-0.3510416308367019,1.3468959125566058,4,1.0
-0.23537196607673233,-1.22278813465199,4,0.0
-0.6532960366419555,-0.9858797005220769,2,0.0
-0.07337596919076901,-0.09158303587293368,2,0.0
0.03249853959556533,0.8619785810746782,4,0.0
2.7684195148165216,1.9841596269496837,15,1.0
-0.39063357142963273,-0.28901311517740413,4,0.0
0.45763652844784863,-0.5691191965083482,9,1.0
0.8674629934452256,-0.22667119301452998,6,1.0
1.30188110684065,1.764892032336809,6,1.0
0.9147457770267234,0.5802037654424678,10,0.0
0.09663358209107191,0.8845494228523528,6,0.0
-0.3722780077046222,1.51213105850287,9,0.0
0.6937208462951863,0.4104401748337976,15,1.0
-0.8841074687374917,2.5618407290407124,10,1.0
0.5935287509265451,2.3344805663615964,12,1.0
3.1275720304322254,-1.2579835742933416,6,1.0
2.5545059961740835,2.520746648507638,4,1.0
2.742677028127404,1.728267504858835,5,1.0
1.435325804735186,0.05934968261984095,2,0.0
0.2370631489851882,2.879196201888493,4,1.0
2.3983090174365542,-0.24640924847598034,10,1.0
0.08747061776218443,-0.021476403901275285,4,0.0
-0.8888015920392994,-1.4004263873580953,10,0.0
1.643857401883733,2.9246849558209735,10,1.0
-0.43577051878397954,-0.009035202801117418,12,0.0
0.18187293842998764,0.6401637231012598,6,1.0
-0.06601012467349254,2.251426589224999,9,1.0
1.0808027377474945,-0.5951510076484143,6,1.0
2.100982290810361,0.7633373415656456,6,1.0
1.2590016608685268,2.9493000344924187,15,1.0
1.0249360831618926,0.202979071411157,4,1.0
1.3270938776832466,1.4700063731864845,6,1.0
-1.869193594003562,-0.2624792356042669,6,0.0
-1.8438642442826554,1.8250286539517278,6,0.0
0.9341372557357926,0.5323603806731121,9,1.0
0.10980803756948054,0.2004985277558773,6,1.0
0.7686469775512743,-1.2524805308833098,10,0.0
1.4807843443375925,-0.5207735218426239,10,1.0
2.0643729754218985,3.1432225318018756,6,1.0
-0.47354649128576365,1.7652988664516225,2,1.0
1.5152716488574591,1.1294327564105189,1,1.0
1.9444785824810489,-0.050346331737479044,2,1.0
0.21293649126648326,0.9090719407047678,12,0.0
-0.12434431808922118,0.19413579701892789,12,0.0
0.5493342334593856,-0.40867748182077135,10,0.0
1.1296564493602048,0.008386425335528157,9,0.0
-1.470041693887783,-0.8104957881931026,12,0.0
0.2735760285565949,0.026128460900079586,10,1.0
-0.058413725611805134,-0.7454162305707619,6,1.0
0.994470534170325,0.6670430339777198,6,1.0
1.10482954317647,0.7113235339347703,10,1.0
2.840423523598634,1.0083251027796745,15,1.0
-0.9079916011025526,1.9762844555396488,2,1.0
-0.2325284321842953,1.6497181603632485,9,1.0
0.4509769690727612,0.6866577636564882,2,0.0
0.37152251033574335,0.9393738279981257,10,0.0
-0.9990794253469568,1.9177879121202133,4,1.0
1.9889480498831136,-0.7780082065705005,6,1.0
1.897342027366021,1.4693073499208396,6,1.0
1.6702816317312021,0.4671053180717347,2,0.0
0.9560310619635463,1.6998479229746275,10,1.0
-1.112054955423934,0.42815692229567487,2,0.0
0.9691004897857766,2.032136057712192,15,1.0
-0.47024690839550154,-0.2738055396994049,12,0.0
0.47567454055243596,-1.1114513198647782,9,0.0
2.6315095955311705,1.7815386065153465,4,1.0
0.3063546461948871,0.021655074099034742,4,0.0
-0.4774313434960282,-0.3190978219027336,4,0.0
0.333990492907567,0.7418917885798868,15,1.0
2.536333503097259,0.6978474604943083,15,1.0
-1.3868113146674717,0.07482650129627914,10,0.0
2.1532903555290215,2.058051556544985,15,1.0
0.14107069905150194,0.8982374367117514,15,1.0
0.0952172378327928,-0.6974934706808604,2,0.0
-0.09589243821720055,-0.18557905390086107,10,0.0
0.07732160796284115,0.14542470080245384,15,1.0
0.3757321755909512,-2.202145386772091,10,0.0
1.2872111966582205,0.987443935840232,9,0.0
0.32783661515750995,-0.2017133644288113,10,0.0
2.1507651128304217,2.298568566031866,10,1.0
1.3407996542436178,-1.1419654831754182,6,0.0
1.5005845269687987,1.4730652703010798,15,1.0
-0.12016875660681998,-1.1515362789254056,4,0.0
2.7712805141515657,1.0683767387296363,15,1.0
-1.1275297818759842,0.7262986436275979,10,0.0
0.5848022483283087,-0.40431046905374496,6,0.0
2.1996843588310333,-0.8591231469422858,6,1.0
-0.5931656672814939,0.8586088027216587,2,0.0
0.6987484821678693,0.3342577101751286,10,0.0
1.8014062375023285,0.8912141015456323,9,1.0
-1.0715007851884948,-0.8365288919168085,4,0.0
1.686984777005285,0.3869041758130645,2,0.0
0.10544428987923765,0.39196457174265176,12,0.0
1.339826000715094,2.4889712497045684,9,1.0
0.6152516844079228,0.5486619367236933,6,1.0
1.2532298639556128,1.4988484052470321,6,1.0
1.1713774951977987,2.036275878718465,6,1.0
0.30253119018572283,0.8369917752138017,10,1.0
0.6509083950375617,0.7493259859141193,2,0.0
1.097771344826983,1.2049163969811854,2,0.0
3.7365922747636304,-1.643918585735085,6,1.0
0.41672587038775266,2.6119337187662293,9,1.0
0.05814267920316381,2.232370236990363,12,0.0
-0.5775127394232485,-0.40940961938072645,4,0.0
-0.14323627762045188,1.5577483062292439,4,1.0
3.428309305304722,0.24750148327092358,10,1.0
-0.059675091500850985,1.8196050576659655,2,0.0
-3.4802066039536217,-0.3680428074311217,9,0.0
0.3244026600121817,1.1155662440813887,2,0.0
0.33530795541834885,-0.16962550619557673,2,0.0
2.4912978301669644,0.2341847879961294,6,1.0
-1.8761401441547676,-0.5522869333046367,4,0.0
0.02940857293982535,0.10701578741335316,4,1.0
0.24966662626053537,-1.313861210164827,4,1.0
0.7328934972238952,2.2676623577162127,6,1.0
3.4897158020549957,-0.5867870915850161,10,0.0
1.5985257801238424,1.202516104767919,6,1.0
0.549635852784045,-1.037000011157993,10,0.0
1.6728756815893124,1.7674212492552237,5,1.0
1.5153585390614563,-0.06819983517408584,12,0.0
0.7817817264795417,0.8300628473799889,6,1.0
2.449225031215466,0.31916593884814815,15,1.0
0.2868934220107116,-0.8560661810233725,4,0.0
0.1139050820460753,0.6875389201616076,6,1.0
0.5345566159237939,0.31251312110466334,9,0.0
1.6301527215013514,1.1603748598956436,4,1.0
1.1603658422106964,-1.108708633018491,4,0.0
1.0662219188507942,1.3173720199629935,10,1.0
-0.4105923378832791,-2.3490869389267965,2,0.0
1.9178048035335213,-0.1836155539316109,9,1.0
1.7179630270183333,0.24117286790285608,2,1.0
2.1625148090619586,-0.22740298434061357,4,1.0
1.5536280435778735,1.2294836775672524,15,1.0
-0.6598546543435793,0.5262147644618502,4,0.0
0.42102920695608836,0.47640296886992983,9,1.0
-0.6148033631397994,-2.593808095538883,2,0.0
1.823027481342736,-0.34846872718273536,10,0.0
1.2680936348362137,0.2032609526498882,6,1.0
1.5397561768554586,-0.8772423386901427,10,0.0
1.6074759612271552,0.7735937990729604,15,1.0
-1.7768203994091412,-1.1670828486884424,10,0.0
1.5869992567589124,0.32017090505408374,15,1.0
0.16839728223152217,-0.1985508974621737,10,1.0
1.1567773360695905,-1.096742467279731,12,0.0
1.0784758382751536,0.4729448356788093,5,0.0
0.5002737902773704,2.0491866111140142,4,1.0
-0.926759218677381,0.4768519205362885,4,0.0
0.08907175402825616,-0.29578901202237645,10,0.0
1.6940475119361458,2.5679921892204804,4,1.0
1.3761436100378674,-0.0959314193018943,6,1.0
1.7510558891245211,2.151791284563004,6,1.0
0.4078430587116321,-0.16186693278490766,10,0.0
-1.2312898565080581,1.4159838509075136,6,1.0
2.0692269425370684,-0.2506871419731098,4,1.0
0.06748866890639661,-1.1533601529946023,2,0.0
1.51339755377165,2.8115195567442814,6,1.0
2.8012893660625533,0.6107445153891101,4,1.0
0.04117947080506268,2.4069668589297053,6,1.0
-0.1302747147749938,0.30517046461481134,4,0.0
0.871770268194263,-1.2679716547067992,6,0.0
2.815645233250632,1.76782494908757,5,1.0
1.7579285118227337,1.712229174771228,9,1.0
1.6679490444709284,-0.6054221627297822,6,1.0
-0.22433365358610344,-1.3069194493754233,14,0.0
-0.6936938443721113,-1.1304208619580842,6,0.0
0.7571485192433591,-0.1637841340786721,6,1.0
0.4523346259613899,-0.19788112257668541,2,0.0
-0.8413665461703073,-1.1235428761077841,10,0.0
2.0049817616999057,0.2683722124675146,2,0.0
0.8559468177194899,0.9179007340022725,9,1.0
-0.6238339578547722,-0.5096555365644002,6,0.0
1.6153630376627466,0.3028040687090823,2,1.0
-0.7602205961800267,0.016444425173075667,4,0.0
0.18787963842349192,-0.6873964135346373,2,0.0
-0.458184349334148,1.7114955944881545,6,1.0
0.5809990785096547,0.8402224885496636,9,1.0
-0.337442551953713,-0.9725643781357979,12,0.0
0.19850047417212258,-0.3908688858297824,15,1.0
-0.6643646607207372,-0.5226590187912874,12,0.0
0.5237272076606929,1.506658865787798,9,1.0
0.5145422000685971,0.3058970346786011,2,0.0
-0.20299398355025228,0.2519284941592784,10,0.0
-0.34752579833340935,0.8705736685022202,4,0.0
0.7001592158128912,0.5398705689948884,2,0.0
-0.38661411335460444,0.39366003629255236,2,0.0
0.09900199831686862,2.278526473975008,9,1.0
1.1823522888099482,-1.051608870817809,6,0.0
2.0630170148406863,2.748346459301493,6,1.0
-0.5337858996658478,1.2272645741281878,6,1.0
-0.46066108853747956,1.6872172176736608,9,1.0
0.6653527936615099,-0.4657466489808075,10,0.0
0.9975416870432751,-1.3315930026407095,10,0.0
2.2647606403138427,1.0954845602468337,10,1.0
-1.3298070806218403,0.2450373077115676,10,0.0
0.23949427920462488,0.7846413945747611,4,0.0
0.7569053134793507,-0.8442971049623982,10,0.0
2.5664405157316823,-0.34689872292891355,12,1.0
-1.1471546774582586,0.8418138085744131,9,0.0
1.309916155480567,1.5855475336477691,10,1.0
-0.7940611177367396,-0.8770548226569441,6,1.0
-0.03226471466230918,0.8166643609418196,9,1.0
2.070571405864197,2.445449158346585,2,0.0
-0.6038034927192577,-1.6563892294318079,6,0.0
0.7115158544536461,1.8528046411318537,9,1.0
0.24781729766312166,0.9719778865127258,6,0.0
1.2906562835732647,1.6503520686549844,12,1.0
0.28805892959010193,0.39174491718231474,4,1.0
0.6729062183222516,1.0733955401234325,4,1.0
1.1493310268792327,0.16014674664581888,12,0.0
2.7168346191171446,-1.971148212614608,2,1.0
-0.4294629783667858,2.627303526227604,6,1.0
-1.4561718707591194,-0.9463382790439514,10,0.0
-0.3476790734735207,0.7951217471570005,6,1.0
1.3227943993547644,-0.8592830220279284,9,0.0
0.8039505520150727,-0.5340201172820401,6,0.0
0.7267008339624071,-0.6873987574773524,6,0.0
0.19546709645700533,0.9078717233263508,10,1.0
-0.8975001960215971,-1.155702705728366,10,0.0
1.6839320151769206,0.7244667218005967,6,1.0
0.10396558679447998,2.288680362783831,15,1.0
-0.027330426984149225,1.1915458443228033,9,1.0
-0.23925901792641757,-0.6557828877402712,9,1.0
-1.519496098521169,-0.4748943795191393,12,0.0
0.22512188929358756,0.4150151171508445,15,1.0
2.108158002396004,-0.6967547907945584,4,1.0
0.37520443998855807,-0.4370621516596186,12,0.0
0.1810931823678165,-0.6402556439052761,10,0.0
-0.1452774771836034,0.2786832341773494,6,1.0
-0.10247762257430673,0.8213999828130328,4,0.0
-0.7379917534484375,0.2697270739524171,10,0.0
0.10886957939737918,0.7736903555981217,10,1.0
-0.0661817545379404,0.9083114706395276,4,1.0
-0.0014533475333152195,0.24458447352941146,14,0.0
0.5863568843848764,0.9537124381749919,6,1.0
0.8387163079009247,-0.6651767087585296,9,1.0
-1.7946480123532176,-1.7334255911884535,4,0.0
-0.8738953690397244,0.9044590146992254,4,0.0
1.0771341609634688,0.24962667450581943,6,1.0
0.08770705968088144,1.0202956939336196,6,1.0
0.7165345766952264,1.3580572132325872,12,0.0
-1.1809558114988368,0.5537776230345183,4,0.0
0.5165794478857906,2.0825743501593115,6,1.0
0.872248006082151,0.4569350090154548,9,1.0
-0.19037228478852386,0.6628707011545724,15,1.0
0.2974008742552314,0.5330187531566803,10,0.0
0.8097254160993275,1.8680870064469266,9,1.0
-0.6776603255046902,0.17047098912511294,4,1.0
1.674317098064558,-0.2858668340917778,10,0.0
-2.1930336644916766,-1.4420047675392715,10,0.0
0.1420059733552439,1.0899180533676587,6,0.0
0.7857697786567186,1.048770840709313,5,1.0
1.0703065570319354,-0.8793181008737294,4,1.0
0.5075139238372469,0.7146351555617267,6,1.0
-1.40821462052291,-0.09600232859480994,2,0.0
0.6112948835350958,-1.3933660166359452,10,0.0
-0.2677988341215033,0.4385935516470027,6,0.0
1.5418963319778298,0.6350545714858741,2,1.0
0.9629710462834968,2.6386052692132926,9,1.0
-0.23888703451826498,1.9667603236218705,2,1.0
-0.09586895250372218,2.2974012573544704,15,1.0
0.5716645146270934,2.270561953135625,2,1.0
1.390275953615393,-0.8868954504507945,2,0.0
0.05504807785246811,0.27453243494111,2,0.0
1.6601895921603578,-0.41430246007984706,6,1.0
0.3649303357228878,0.961409261864439,15,1.0
-0.24371848155012518,-1.3413613665170663,9,0.0
1.1837945556383682,0.26912803247435707,4,0.0
2.4201973752625823,1.7815656029777682,4,1.0
1.7086398561278449,1.0765033378885405,15,1.0
2.4416150774857894,0.2211601382591516,6,1.0
1.8861761141945115,0.8242036200540581,10,0.0
1.3069367253978463,1.4065880828084238,5,1.0
-2.0706434975406123,0.5639034148201896,5,1.0
-0.5295397445653092,0.290415045684116,4,0.0
2.2947287309126967,1.7202798727040456,6,1.0
0.7892074713788881,-1.2278458404697878,6,1.0
0.8551730581287039,-0.1671696103164248,2,0.0
0.23108250069492867,1.00312225185605,2,0.0
0.5259834859632843,0.9482027742921667,10,1.0
1.1729377573848272,0.6745285549565264,5,1.0
0.8201411567190533,0.8319354762816035,14,0.0
-0.7133199684094744,0.47358720795889564,6,1.0
1.2556270163404646,2.1569906688984464,12,1.0
1.6680802701585737,1.6857871553415624,15,1.0
0.11114896505759753,2.3131149254827763,15,1.0
1.522572570553915,2.796762593102988,4,1.0
-2.1583367614921665,0.9455982092374582,4,0.0
-1.4867378267036102,-1.6486683178920911,14,0.0
0.20402342798817877,-0.6359078205331112,10,0.0
1.189617929597504,0.02855200832490079,6,1.0
0.8584764047581666,-1.5272535351835774,4,1.0
1.0561569109781122,1.038553977974097,9,1.0
1.3106481172077364,0.2030595032586371,15,1.0
1.7833626844890156,-0.2523098336145504,4,1.0
0.12123198559227699,-0.3163594851066873,4,1.0
-1.745892402720722,-0.12976227389198206,12,0.0
1.7690514079927433,0.6628820201474401,10,1.0
-0.1411602915346224,0.9843241702622799,4,0.0
-0.07422527644547981,0.026964978610296075,4,0.0
-0.005962394627467546,0.627803574992916,2,0.0
2.0884214112881,-0.5026162022627313,2,0.0
0.6747338789800708,1.3924117514028844,5,1.0
1.7394826314184992,0.3917152583782386,10,1.0
0.1127193586837027,-1.596783796145709,10,0.0
0.8122554869999756,1.441817212740805,4,0.0
1.6052084308967196,0.3125834181230099,10,0.0
1.7494084441690327,1.1463015988795702,4,1.0
-1.0103997136631202,-0.00812020827037272,2,0.0
-0.814066111570914,-0.08794810121708346,10,0.0
1.305725663477042,0.11536305087411991,15,1.0
0.3191968862033785,-0.2451456316790082,10,0.0
-0.5651493448222153,0.19640427913641811,5,1.0
0.3867470082805784,-0.17561561955055308,4,0.0
1.07382331165787,1.4869094315932312,10,1.0
-0.657274616445932,1.6248947319747116,6,1.0
-0.8905042841398183,-0.35883597188613625,9,1.0
