Feature_1,Feature_2,Feature_3,target
0.9739791696112532,0.30906845764779045,1,1.0
-0.932923882857088,1.290424073816533,2,1.0
-0.8964879005192306,0.49050795239167877,11,0.0
0.37116131837515554,-0.7396767877119668,9,1.0
-0.7192654623797561,0.29499180992808505,9,0.0
0.2831043332382339,-0.22713230202329138,9,1.0
0.5029593471933818,2.124368117719435,11,1.0
-1.3974684582497792,0.7449007582984382,11,0.0
-0.7491558315551801,-0.07814266830729544,1,1.0
1.3725422093498838,1.5069993205047167,11,1.0
0.08127082757494242,1.33623457760841,12,1.0
-0.39284509232324655,-1.8834458196385855,2,0.0
1.7436197170947676,0.8486527662574237,8,1.0
0.03976954552743328,-0.6787413246423075,11,1.0
-0.6993753932993931,0.5411874969992045,6,0.0
0.1477110350632309,1.011420579540781,11,1.0
1.2312148440926842,1.1673710295563626,4,1.0
2.3192804338144914,0.8249360764211447,12,0.0
-0.8871822479869335,-0.8935236017877004,9,0.0
1.0301636967908465,-0.6401896609887986,9,0.0
1.70267123102983,2.6309269227660277,11,1.0
-1.2018578679152845,0.1469054274942173,2,0.0
0.15964514553323497,-1.9462201535823145,9,0.0
1.292874288871199,-0.3602847663328624,11,0.0
0.8683854238707405,1.7796790400811084,9,1.0
1.0204016688446675,1.4754197689704007,2,1.0
1.3694057323851845,1.1673153141593486,1,1.0
-1.6205349496588497,-0.19861626834158466,11,0.0
-0.0480139376453491,-0.4175901110102326,8,0.0
-0.40749688157001923,0.21464765509027917,9,0.0
-1.113775501103609,0.13732868890333247,2,0.0
1.8184903850764693,-0.21276025537732868,4,0.0
1.042499791092353,0.13238581923880172,6,0.0
1.0566042821652784,0.02627497911505927,9,1.0
-2.9777426153215893,2.0142645073104553,4,0.0
0.5232941686345074,-1.8135478584250604,2,0.0
0.6353902840939835,2.9968897031964454,9,1.0
0.0020038156024536624,2.441265114032337,9,1.0
0.2276660413126707,0.7713738416983693,8,0.0
0.6883126275189823,-0.31383268866838143,11,0.0
1.7236436266952142,1.7579352935244899,9,1.0
-0.382103857319823,0.9633442962066555,12,1.0
0.7566386401848636,-0.2241743801661742,8,0.0
2.5477237271995006,-0.4547281194229832,2,0.0
0.4962193374068373,-1.0145402481200576,2,1.0
1.3162766695862065,0.44462196794952813,2,1.0
0.6596009513153657,0.6345441086511806,11,0.0
-1.262687416057277,-0.8067854113947691,9,0.0
0.8903260120459343,1.2924966922230192,11,1.0
0.20226289770564276,2.5519284989946653,8,1.0
-0.9076977603728361,-1.184762982449952,11,0.0
0.6692309028870307,0.2437470361597377,4,1.0
0.2749528199785788,1.6084381400730408,4,1.0
0.6275810464214105,0.042820273160593926,12,0.0
-0.5538139105431977,0.41166655775719385,4,0.0
0.21141093475867268,0.1740537255846607,2,1.0
0.337327242643176,1.6945350181599361,2,0.0
2.4855957277830836,-1.2111993153614522,1,1.0
0.8435278283686887,-1.66330194126463,10,0.0
1.2543626919029351,0.7872695961546604,13,1.0
0.3809793338677169,1.0835341646991496,2,0.0
0.7784017613726746,3.0900674021877186,1,1.0
-0.76250579976998,0.6810818744322077,15,0.0
-1.4124917260941137,1.418966804256387,2,0.0
0.5977758483564061,-1.5676178720157339,11,0.0
0.33758670604407287,-0.15115182349350523,2,0.0
0.7071461974558506,0.18409330259396806,11,1.0
1.1890215116085636,1.1197872017729462,2,1.0
1.1305566078631593,0.6847521469318176,2,1.0
0.43287808894811,1.7556073146172155,9,1.0
3.212039876013605,-0.16379230135102235,9,0.0
0.7835618254040376,-0.3172682356127426,9,0.0
4.330946486696866,1.3058256098762446,10,0.0
-0.6180886371041234,-0.7858638215876036,11,0.0
1.1910991407453637,0.9195373612414736,8,0.0
-0.6843640702696092,0.6898788725021491,11,0.0
1.561293705213436,0.5163703863080518,2,1.0
-1.36712037099472,0.17531261285719474,2,0.0
-2.232888631463682,-0.23027201100908007,11,0.0
0.3487800925831334,-2.002226849867899,4,0.0
-0.02562222909046752,-0.007011547843536858,8,1.0
1.4776717420148318,1.1558807922760794,4,1.0
1.4391698414406993,0.47250683903869106,2,1.0
1.3070916360936968,1.3432097444344655,2,1.0
1.7476811755971196,0.8736370721188124,2,1.0
-1.3949437838355778,-0.043560352510239604,8,0.0
-0.13677848100658485,0.4289260367344262,9,1.0
0.5617426993974952,-0.22185499672931838,15,0.0
3.3058781146291674,0.5402226429639432,12,1.0
-0.11970924556023244,1.1722604611507024,4,1.0
0.2154450550852159,-0.0802664347867251,8,0.0
-0.5864273747346539,-0.5857729485684378,11,0.0
-0.7052132270990575,-0.1305659092421135,9,0.0
1.952451568845272,1.5470535586075165,4,1.0
-0.5942940579968102,-1.1207098833978246,8,0.0
0.7988254469070865,0.8713396829810977,15,0.0
0.423754400351017,-0.05419701280088371,11,0.0
1.077209018736303,0.8882258033315368,11,0.0
-0.7374163350950806,0.17364325239524392,12,1.0
0.35612030869009764,-1.107930174436852,9,0.0
3.52334018409869,0.8331704098268513,4,1.0
1.1836908429140118,-0.6248227330125944,9,1.0
-1.6344913985279983,0.6315613881074533,15,0.0
-1.6663163588749776,2.534917836801842,8,0.0
0.7182597377068956,1.027486843665341,4,1.0
1.26842246196819,0.8025359717429812,12,1.0
-1.0241994425256922,-0.5777428791709648,11,0.0
0.8820793422437843,0.2538910631916148,1,1.0
0.3485798621283684,0.2655395900555172,15,0.0
0.22295786202549261,-0.3085592028335933,8,1.0
0.7113521576160968,2.1246265135731406,4,1.0
1.0185825439996865,1.4903746503300006,1,1.0
0.3669103599901662,0.36210259734688477,7,1.0
-0.0954471333741409,-0.25043069771676163,4,1.0
0.19050023965543394,1.002881790246807,8,0.0
0.8348137860784999,-0.5539688681826294,9,0.0
0.6236877317644066,2.624167478047434,11,0.0
-0.23281852410203976,-0.5768476264877921,11,0.0
1.6461483078357575,1.9186613220990143,11,1.0
0.7864575025177596,0.6081029922129648,1,0.0
1.8373563576572327,0.6039507054160631,9,0.0
0.8980677885921756,1.4898877259928445,1,1.0
1.2220289578287722,0.2222926785692979,2,0.0
-0.4552108887449391,-0.488983951274233,12,0.0
0.3483452540534623,0.7508421085015345,12,1.0
1.5180354257842978,0.5563473924645587,2,1.0
2.8937967890586593,3.18355582227358,12,1.0
0.3804269251096827,0.11040269399963386,2,0.0
1.0869944429149931,-1.0287509392842635,11,0.0
-1.0544526561291725,0.4981837553016697,6,0.0
-0.3835209561512674,-0.9452184737669846,11,0.0
1.26627902591621,-0.5955569675198813,6,0.0
0.40184205867579936,3.0499377524462394,11,1.0
0.9794890022343817,2.247146530409793,9,0.0
2.1463162461765615,0.3668710645905837,9,1.0
-1.1118131886179172,0.6392447140899362,11,0.0
-0.15914495903668674,0.33241102733497585,8,0.0
-0.156462822308163,-0.47701038891784775,9,0.0
1.720662040559263,-1.0954481200156447,4,0.0
-0.43451113063589725,-0.6931253602321651,11,0.0
0.9046804380943001,0.9564585384242488,2,0.0
0.7022394060355062,-0.5297926476010002,8,1.0
0.7875733582022817,0.8650949885852297,9,0.0
-0.22119707443442882,-0.8646059958092329,2,0.0
0.78196892030319,0.5497696969398704,4,1.0
0.1855247924965221,1.362474043112001,4,1.0
-0.21325510554786664,0.42435619678755065,11,1.0
0.16428583714953832,-0.9446211747347255,11,0.0
-0.4199247376334349,0.34514117143647727,2,0.0
-0.6248607354394528,-1.2749068749739536,11,0.0
0.10673795309719526,1.4049085875596394,11,0.0
0.5768925953219233,2.849005583110472,11,1.0
1.2614100783378523,0.9971958386013632,11,1.0
1.8597438980840595,1.382565027903536,12,1.0
1.0636895998660125,0.3599453763282192,1,1.0
-1.1579324945101888,-0.18035995987259848,11,0.0
-0.2968711808426853,0.2773804193878752,6,0.0
-0.8564373916744505,-0.39129325426501127,11,0.0
0.3952526428515161,-0.2857532010312484,12,0.0
1.555498195989415,1.919104714574957,2,1.0
-0.30832478062577107,-0.9741837918579012,11,0.0
1.376101924859433,1.3067556223196375,9,1.0
-0.4280348191334712,1.4899026743102184,3,0.0
1.317113315301483,0.11741733056004788,12,1.0
-0.3592740008086879,0.1774336043631126,11,0.0
0.11170835074991037,1.2138807320277398,4,1.0
0.44002248336447874,-0.5660915155003359,2,0.0
-1.5349491977913887,-1.2239778152318814,11,0.0
-2.2497057467396955,0.09964345051132686,9,0.0
2.0407064475428984,0.12139934128217499,8,0.0
-0.25977574929884867,0.07889193562240145,9,0.0
-1.5821227573301444,-0.09784886825412531,2,0.0
0.3567514090761502,1.9252455834852131,15,0.0
0.981709047600834,-0.32078947354410237,9,0.0
0.3075068199308034,-0.3596766132624678,12,1.0
0.9398479064239558,1.8815481934761937,11,1.0
0.7390101706518262,3.650016750079745,11,1.0
-1.0753766791611628,1.7480548630102,15,1.0
1.846510012801437,1.4914444836643286,11,1.0
0.3097098456143983,1.1974467852888646,2,1.0
-0.3379082753313383,-0.0017787887230507034,2,0.0
0.46451171315385886,1.6788137963249716,12,1.0
1.3841149533043473,1.0409230132253844,7,1.0
-1.9501992968565625,0.9628456998725864,2,0.0
2.9391235548649655,3.6660309366065804,2,1.0
0.3350119007661577,-1.1769163950716142,15,0.0
0.3680917400194268,-0.032428495421495236,8,0.0
1.3735663150664819,3.0139794184285527,2,1.0
0.4734818668392542,0.9619676505955379,11,1.0
-0.4142400809389261,1.1102193965561369,15,0.0
-0.9923673327854439,-1.4102903339336357,15,0.0
1.0240012417391866,2.9253449782165797,11,1.0
0.6733944980285498,1.4682241725994392,1,1.0
-1.6555187185702398,0.9088129982783937,4,0.0
0.1375740577618889,1.8230225946518033,11,1.0
1.775960075582483,0.2855043307902223,12,1.0
-0.23703114787345592,0.15735188750369677,1,1.0
0.4743670072782367,0.8301519111898584,10,0.0
1.4389728171953382,1.1052087575576377,2,1.0
-0.9412885468948006,-0.4697888328803223,11,0.0
1.819499703618944,1.4571428436652365,15,1.0
-0.6713623690305738,-1.218891731026314,15,0.0
-0.560716139534975,-1.3896471890073945,8,0.0
0.7046590196671644,0.07599291685670817,15,1.0
0.00985599695749274,-2.664469558827116,2,0.0
0.15345246467968135,-0.11526024874200112,11,0.0
-0.3876213241580126,1.4364581636442115,15,0.0
-2.0028240988082455,2.318422852846153,9,1.0
0.5980166165600254,1.0096056210597288,4,1.0
-0.3257215808963325,0.879572515912485,2,1.0
0.8339073489214665,-0.040692518831747036,6,0.0
0.039851426780472904,1.6684778283546575,15,0.0
-0.3691967880878867,0.5743138425224278,8,0.0
0.5914033701417102,1.425887663289234,2,1.0
-0.725660992231865,-1.3691780710009003,8,0.0
0.3691193059152179,2.3097965366425592,9,1.0
0.646915646497142,0.04305452651952628,4,0.0
0.8573370301540025,-0.7434614099509873,12,0.0
0.4125262155029151,-1.6744494075534595,6,0.0
1.0886409004761124,-0.1695993461637006,12,0.0
2.4435385031889565,2.709944119713896,2,1.0
0.7597770849966463,1.411742964896434,11,0.0
0.09312276562680957,-1.3086716209351983,8,0.0
1.5348084068657468,1.0217092718283753,9,1.0
0.8055264775278658,-0.09034560768405063,8,0.0
0.47531836075474665,1.3949567726028627,9,1.0
-0.13608720042067887,-0.019217031839137175,9,0.0
0.16806634760752837,1.4711319175601447,11,1.0
0.5407419175188264,1.5508800714588595,7,1.0
0.5011390539158649,-0.29633050901366276,6,1.0
1.3723352454801097,1.668323000570704,2,1.0
0.33671615214035017,1.5706125917634304,6,0.0
-0.19810969131300327,0.24905660187566978,8,0.0
0.10525961246514015,-0.3699918626031433,9,1.0
-1.4593734671409286,-1.4791585974639807,4,0.0
0.8543329083664586,0.4781787108314389,11,1.0
0.781634116860425,1.9771199248797253,4,1.0
1.8760550178014026,0.04716829882182949,7,1.0
-0.947859154037104,1.2487785288832327,11,1.0
0.07120427749641949,-0.07877988012623431,8,0.0
1.459471505444636,0.5475211807843543,4,1.0
0.4443520362640667,1.0088483981617278,6,1.0
-0.14288871107326484,0.18988307323424425,11,1.0
2.1017351216462026,-1.0710264255228286,12,0.0
-0.7484782734862081,0.9594165750479493,4,1.0
2.2228855753611114,1.9894730908216416,15,1.0
0.7546699946486678,-1.0563577782611464,4,0.0
-1.1525908185625684,0.7860098490715799,12,1.0
0.8179780723560314,1.7581233182458895,6,1.0
2.0730887681001295,-1.3113282504804495,2,0.0
0.41573250569769304,0.050778405581388165,15,0.0
2.3835190511619055,0.8614748414221762,4,1.0
0.554430978956884,2.002298378114544,9,1.0
-0.6984999389111926,-0.4390103320819927,1,1.0
-0.6088035094650494,-0.3705432228858555,11,0.0
0.6665699392499329,1.4346472225558689,4,1.0
0.01628414300468605,-0.906836939418561,11,0.0
-0.5682706697261539,-0.012875998929840815,1,1.0
1.3390329300843686,2.7513749292547285,15,1.0
2.0385089395847085,2.2287172949216787,9,1.0
0.6280557944543281,1.2091639646484285,11,1.0
-1.2833632003589754,-0.09331107268884924,4,0.0
0.20206386702699008,1.2824092020797773,2,1.0
0.06963650341181189,-1.1675402543255728,2,0.0
1.2079250585030779,-0.0016354135212861554,8,1.0
2.64800699117196,0.8335742797372135,2,1.0
1.6873903886492236,2.1850682461753594,11,1.0
-0.2316426804120864,-0.9298583264317865,8,0.0
0.04565192518090566,2.387854928960894,11,1.0
-1.1695779886519462,0.8156162823440506,2,0.0
-0.6534478268960077,0.003861727369188221,2,0.0
1.4919488054242434,2.126541757406131,9,1.0
0.0032285889519305016,-0.2810649455823091,2,0.0
1.6063155044064001,0.46314740350952477,11,1.0
1.505103628240553,-1.0272617476124508,9,1.0
0.597125572987456,0.8322747050343234,4,1.0
2.7742664293243067,2.1677806564826745,9,1.0
0.19794560944845252,-0.2829359361728263,8,0.0
2.489825811938304,1.664959998809091,12,1.0
-0.5987761140578964,1.8500104032620164,2,1.0
0.27083910845721243,-0.057588712341294646,15,0.0
0.6096534957665755,-0.035596991997504934,11,0.0
1.3061336500884724,0.9503833370549144,4,1.0
0.9013439980142184,-0.02880516820795425,4,0.0
1.634980778855369,-2.2347434455768433,7,1.0
1.0459809561831341,-0.8089791562868511,6,0.0
0.8766162601551277,1.2475403242083627,9,1.0
0.9339666801380966,2.0480339184375174,9,1.0
1.450098439536637,1.7894917285816088,9,1.0
-0.20735461100618732,-0.15170070951761694,4,0.0
0.548453174356676,-0.4747494571323575,8,0.0
-0.28895474552961037,-2.0607677419247628,15,0.0
-0.7775095416952373,1.0355925853442025,8,1.0
1.9222624189770623,0.5189882734612005,11,1.0
-0.36663555941962966,0.9861910439934946,15,0.0
-0.2598682703266146,-0.13730544621210142,6,0.0
1.8126236501829285,-1.0579902688721945,1,1.0
0.6918255356858114,2.2437677035183285,6,1.0
-0.4268328430867532,1.5165857744912556,2,1.0
0.9259073637431448,0.30784717839102915,4,1.0
0.8911931478696908,1.522314004790029,4,1.0
0.8314332281657006,1.8031348239656801,11,1.0
0.2203524512063369,-1.148907831820316,15,0.0
1.278189794523542,0.2609745311157694,4,1.0
1.6008562084898765,-1.5124270822259949,11,0.0
2.206223780436403,0.2716904265893968,4,1.0
1.924499549448435,0.32659347161597113,9,0.0
-0.7651061388625597,-0.47899838941239686,4,0.0
0.4077097738455402,0.8817422392081109,2,1.0
2.6657723974969336,2.049603496802378,11,1.0
2.4639663228714577,1.2371059357436687,1,1.0
1.2045617098461412,0.42739800459652855,2,1.0
1.3700112972065124,0.9702890929572274,2,1.0
0.5530440483503114,0.0004932341217488698,15,0.0
-1.2670066325917184,0.14843184502140527,1,1.0
0.573829595659866,0.314586990939931,15,0.0
0.1736445035793434,0.995941707318412,4,0.0
-0.025038373630477184,-0.9921730512934185,8,0.0
2.853145070159653,1.5612300332391686,12,1.0
2.1763944100503676,0.3722006806042195,4,1.0
0.4548897606136908,-0.428675758351976,2,1.0
-0.36500441532071376,-1.037634801502977,8,0.0
1.056458947860559,-0.8225406445408371,8,0.0
1.1355340906192477,-0.08468898706944367,8,0.0
-0.47589718293811284,-0.24951005400654658,8,0.0
1.6298916626765236,1.620212675494062,12,1.0
0.527568402303376,2.689285773648594,4,1.0
1.7368277478276437,-0.6959892605528184,2,0.0
-0.38901436340396156,1.3416904210671716,9,1.0
2.4489700910237326,1.2298754347296643,7,1.0
0.048292348746221014,-0.036374401025601744,11,1.0
0.7885464436622684,0.4666117070415805,7,1.0
0.35828612049564146,0.9647157128801273,15,0.0
-1.2177978721160598,0.46921148515465616,2,0.0
-0.00033381889198069796,-1.0311083890918253,2,0.0
2.750058959416548,0.8131872243665725,4,1.0
-0.20604632034973003,3.3807915499597256,4,1.0
-3.0476920035677755,0.7410731077318768,4,0.0
0.8244715226979629,1.3636556962644772,2,0.0
1.3913759400178844,3.1552021219307034,4,1.0
-0.27407254170105233,2.25389556212535,12,1.0
-0.4592756419742561,0.6548819093360333,9,1.0
0.5037825208694161,0.54514267990859,12,1.0
-1.07452834247094,-0.046137447864837866,12,0.0
1.1126928808050933,0.7787572905068111,8,0.0
1.256647766103148,0.7912518408588356,9,1.0
0.1370449309788473,-0.4754448962285265,4,1.0
-0.20994965644931837,-0.3409076094128946,6,0.0
1.0506063953929627,0.8359363618484263,8,0.0
1.4030190304188586,0.0975068830651894,4,1.0
-0.12356101952528084,1.1252055944587303,6,0.0
0.962473618342424,1.2228386080211617,15,1.0
1.1179696506173533,1.4080705857067264,9,1.0
0.27307240668904975,0.5937059589669338,2,1.0
-1.5768449824848085,0.3766297222226746,2,0.0
0.7162118356059771,-0.701555191183608,8,0.0
-0.6206153520301898,0.374509839902578,4,1.0
1.3534944722301459,1.9285268857593354,12,1.0
0.890014389128601,0.8311857575053971,8,1.0
-0.2763741114211827,-1.447323558091806,15,0.0
-0.27664558731552846,-0.13725107295018973,11,0.0
0.43809182937476693,0.18136148838598784,6,0.0
-0.5442684500793292,-0.27684340921716066,15,0.0
1.2894844316677738,1.1137590544559024,8,0.0
-1.7266136301289101,0.4023741140388064,3,0.0
-1.2611996766476494,-0.4796285001556877,11,0.0
0.6188408520378292,0.6048104121533551,9,1.0
-0.621721606670304,-0.3124872678619891,8,0.0
-0.5881758662650136,-0.12775028571140992,2,0.0
2.617404037203747,-0.06558902632407385,9,0.0
-2.679279657943204,-0.8274485878816947,2,0.0
0.5012014540086038,-0.8643888737740053,4,0.0
0.925707741821174,0.6388152870495983,11,0.0
0.5540865786067379,0.08282675896828307,11,1.0
0.4582141455265988,1.5399551832732405,8,1.0
-1.8662895758299405,-0.8710298368331318,15,0.0
0.39169424518967505,-1.9136717602732514,11,0.0
-0.5948017241894799,-0.3307815647173162,2,0.0
2.0560216424633286,1.6138827709749148,4,1.0
1.5741840592991265,-0.11391506703210164,4,1.0
-1.0659238533336475,-0.7156591087729496,12,0.0
0.6821655689087601,-1.0013176587594668,11,0.0
0.17054095059880875,1.2250335224312572,12,0.0
1.9104945552113954,0.9977668620867747,11,1.0
0.9181215684931427,-0.19909071863162175,4,1.0
1.3040838923998974,0.9707757601254101,9,0.0
1.8941211164735443,1.5495041478324645,4,1.0
0.24411997654076176,-0.22401404881845557,4,0.0
1.5486390372520735,-1.09920548690586,9,0.0
1.215211469273204,0.48230759642795284,15,0.0
1.101600614151402,2.441408880002901,4,1.0
0.24992196648873924,-0.058406282258287104,8,0.0
0.22230631217785657,0.9509439887402121,9,1.0
-2.3354462423346183,-0.25789874826030385,15,0.0
2.510610986272278,0.15571945752449556,12,1.0
0.44286603511018485,0.537664096367918,1,1.0
0.4407247218835748,3.2701171427069267,2,1.0
0.6320173888623548,0.19080724905367485,9,1.0
-0.2992692285086007,1.2454165871344212,2,0.0
0.6861935868487767,2.025522037162754,4,1.0
-0.28908323724381013,1.56757228842738,12,1.0
-0.37498926403284294,1.2246769380281326,8,1.0
2.5380201357053185,2.8954364585320125,11,1.0
-1.177079265699604,-1.0289634978633306,2,0.0
0.5666429578866073,0.5721147689814343,3,0.0
-0.5093414574541687,1.8338424033215381,8,0.0
-0.3114424175321474,0.5565409557958295,11,0.0
-0.3004903207974039,1.1779860870197816,6,0.0
1.7853213585320429,-0.05828188635460774,1,1.0
0.06178013126937983,-0.3349936366573808,10,0.0
-0.7677221150254656,0.4851509863255553,6,0.0
1.553523572562089,2.8072135662636586,1,1.0
0.9192196319914988,0.9655910363675606,9,1.0
1.8772417074302652,0.47509285452794836,1,1.0
-0.6512885591779096,0.48696890617847477,9,1.0
0.2414843066161476,-0.9888137487160884,11,0.0
2.0757700484498107,1.7588636181776374,9,1.0
0.4286935102877206,0.6022832039713129,9,1.0
0.6288337129846272,0.29577413009555653,8,0.0
2.638674696450336,0.9322100128163572,4,1.0
2.6525042219120385,0.5716881439546386,2,1.0
0.540751082251875,-0.8670562982479396,6,0.0
0.8594060317416811,-0.9098265033191225,11,0.0
0.49105911992163864,0.5648244714692098,10,0.0
2.6409188535461467,0.6861331930781442,7,1.0
-0.1964686870473542,2.3518414319710788,11,1.0
-0.12182257197724881,1.9273998746195806,6,0.0
1.5658668291230313,2.2079982283372432,12,1.0
-1.2076373892234589,0.3132644904972248,2,1.0
-1.6062947685979543,1.4414424237533663,1,1.0
-2.516989722799184,0.20086977253442645,15,0.0
-1.053182042496943,-1.1369676698779905,12,0.0
2.1817314240778356,2.0722625145507894,9,1.0
0.8590184993870216,1.0508777361730477,9,1.0
-1.8635648481631448,0.5899489942471939,15,0.0
0.17381286200444782,-0.5995866299618006,11,0.0
2.2746193689473078,-0.022573382847230393,8,0.0
1.5542816529673975,-0.5153760954235118,11,1.0
0.766756739759869,0.348239143168268,6,0.0
0.5695629852672996,0.09614590934983469,11,1.0
-0.38267517717630944,1.1870524816231847,8,0.0
-1.4218857205254969,-0.6279258169267244,8,0.0
-0.8368332798128526,0.7526531844309775,9,1.0
-0.11312552562274128,-1.3210419521921761,2,0.0
-0.9784041794700401,-0.672059401715383,2,0.0
1.6038225371266712,0.9532045174973485,11,1.0
-0.9210377265733223,0.20562962486082798,6,0.0
0.4824469073098418,-0.19192253304343843,9,0.0
2.1578340024939306,2.1088907412929294,2,1.0
0.4841817958412198,-0.28179964984741673,12,0.0
-1.1686287311006216,-0.34846471525123784,15,0.0
1.4658840683713215,0.670559534412843,2,1.0
0.01642784024195465,0.8145389555240656,4,1.0
0.3570086916848644,-0.5652515244839609,4,0.0
2.8874980171120996,1.9157534082943366,9,1.0
-0.6739761514832003,0.5589527867611754,8,1.0
-0.7472489530726261,0.7358656399933707,11,1.0
2.012253604483252,0.9177844326317229,2,1.0
0.9307586607256267,-1.6022831098510038,13,0.0
0.5419703182190623,-1.1601851229479574,11,0.0
0.587073427120498,0.4774429769650281,15,0.0
1.5267452701709265,-0.741267714605124,9,0.0
-0.9195730420675196,-0.411407555840611,15,0.0
0.8158000225733343,-0.5503112729399973,6,1.0
1.5622387018303385,2.0883301287409965,11,1.0
0.1987720339264454,-1.9979259209616607,2,0.0
1.5388158248462567,-0.27865292311918766,2,1.0
-1.1140441486600101,-0.09515065732601294,11,0.0
-0.8233333495697369,0.20210760085008972,9,0.0
0.31690565768217505,0.024787360294228265,8,0.0
-0.6136870203334627,1.1153934446740592,11,0.0
2.182377822432557,1.02908371295064,4,1.0
-0.47934382793657765,-0.07468094540332346,4,0.0
2.319807109090246,0.6530754655849844,2,1.0
-1.2743771458218178,-0.9011062934035918,8,0.0
0.42036281623970073,2.0674181876959548,6,1.0
0.7941421014320899,0.8043107121376545,4,1.0
-0.10067876668650066,0.746831948926114,9,0.0
2.343594813442575,-0.2781241176426814,11,1.0
0.787190447915463,1.7656970875027886,9,1.0
1.443188348540468,-0.7142154822098905,11,1.0
-0.4601906867864387,0.5478830531040166,2,1.0
1.8986042654702313,1.8418311540525845,9,1.0
0.8955802873398038,0.2315071939567852,12,1.0
0.10798423408963331,0.9707187790204678,9,1.0
1.9484239709076199,-0.9881108685497624,11,1.0
-1.7888217752085913,-0.7806911382820446,2,0.0
-0.07793199647021685,1.207297923660727,9,0.0
1.864755744841629,2.232465429158265,9,1.0
0.5434591199065816,0.6741333975487526,4,0.0
-0.08844129775057995,-0.7619057720938044,6,0.0
-0.8116951808336725,1.684879090786369,8,0.0
1.7643541863125698,-0.38472360986166265,2,1.0
1.1155283416222983,-0.8673685044468252,9,0.0
1.1407367447409302,0.7021479120854343,4,1.0
1.2133087169781096,0.21447138853272946,4,0.0
0.7129918228370015,0.28594634697480825,12,1.0
2.370925365046838,1.7059106414784164,9,1.0
1.2726481217777252,-0.2263066293075613,11,1.0
-0.5420082776158084,1.1281864219969795,9,1.0
0.5478087932212246,0.6209329642477228,4,0.0
-0.05448505131130973,1.2474222658326255,2,0.0
-0.6116289864871343,1.367441949273681,4,1.0
-0.49158409575057715,0.26499856639057606,2,0.0
1.9000844463251083,3.2655760074160245,9,1.0
1.2442562236299077,0.739543030764151,6,0.0
0.8137962975819778,-0.983976240804179,11,0.0
0.7851160561021668,1.8085838504933298,8,0.0
-0.11852096803898444,0.42535412592027666,11,0.0
1.6283027151992249,0.38677291857652385,9,1.0
0.7577231591095587,-0.38337365117288985,10,0.0
0.6034574070650378,0.1536661708640943,4,1.0
0.7595947888740311,1.506521814393205,11,1.0
1.080672259187431,1.1831256938276826,8,0.0
-0.8677731273685191,0.308857158922294,6,0.0
-0.8404857200501265,-0.996553023909464,8,0.0
-0.5366074620896202,1.4038318136006205,9,1.0
1.9354181833111066,1.5823764465733108,15,0.0
0.05001988541215079,1.3808599287133398,9,0.0
-0.3109602627320254,1.946363014921467,2,0.0
1.1784718914922483,2.361683698542268,4,1.0
-0.2688276158197831,-0.6431455200276127,9,0.0
-0.4751830639260144,-2.4132393554678506,15,0.0
1.6843930664862168,-0.16890510969352518,15,0.0
-0.422314732776629,1.8511636415990704,4,1.0
-0.9082691774152024,-0.5959220343643898,6,0.0
0.5397957726430129,-2.2115325862336146,15,0.0
0.6130264015568411,0.7530913471544789,9,1.0
2.3476075009441075,-0.8496426659709448,4,1.0
0.26566769228646847,1.6614354146919958,12,1.0
1.3297800050963196,-0.04144473579915542,8,1.0
1.4091687109539595,1.3571483029818319,9,1.0
0.935472308294551,0.1293568353851715,12,1.0
1.3431205127631964,2.5969007023830626,12,1.0
-0.7144092889071683,-0.25624415231760195,15,0.0
-0.5368714378564571,0.5340764805070887,15,0.0
-0.9075969681885406,-0.7012793246164041,15,0.0
0.24237590801412312,3.014589493623927,1,1.0
1.0136984949662557,1.5621758389872988,2,1.0
1.8981707027359642,2.0224217703317104,8,0.0
0.8308383595008332,-0.5871197752295455,15,0.0
1.9559051418169235,1.3707636613797975,9,1.0
0.6160038520343591,2.776247752512548,4,1.0
-0.4942485180840756,0.3830254425510625,2,0.0
1.8651052691286136,0.6153743470236841,2,1.0
1.2706539416006557,1.322916454754977,4,1.0
-0.6369529643992395,2.077097670519379,15,1.0
1.8252710959360114,1.2698985936082816,8,1.0
0.737702466592325,-1.1981328510145803,11,0.0
0.2797488141049239,-0.29417286729099335,9,1.0
0.3280021697652011,-1.243889798829574,11,0.0
-1.3051897885775978,-0.3354283898874949,2,0.0
1.5134037966524625,-2.1345759604928882,9,0.0
3.1227423201634203,2.901842605247424,11,1.0
0.5076611143228565,0.7214803485504955,11,0.0
-0.8394551953768491,0.6681741001329828,8,0.0
1.9417468697753626,0.33183020560318655,9,1.0
0.6425395276013497,1.2221040079002157,8,0.0
0.29951006890115883,0.6318510384976128,9,1.0
2.495577150772341,2.0261659074800242,15,0.0
-0.5935116325227041,-0.25186146664480136,2,0.0
0.8248547342298242,0.7623773739118003,2,1.0
0.536022095565086,-1.3348963666787295,4,0.0
-0.2993133427779763,-0.1084048176952705,2,0.0
0.12295769322044747,0.019936325589596904,9,1.0
-0.8458797818732882,1.2688266796141594,9,0.0
1.1144235503803668,0.7206532332406452,9,0.0
1.2838002473180803,0.6949427523446426,6,0.0
1.951001258255071,-0.5888476039652754,2,0.0
-1.0943083066098644,1.632906093309671,12,1.0
-0.4213741364075714,2.6634654644110602,9,1.0
-0.26828066872524536,-0.17906231546228643,15,0.0
1.273495716039798,2.853428562849006,3,0.0
