Feature_1,Feature_2,Feature_3,target
0.49573978311583744,1.5435803544127702,4,1.0
-0.14427937879887442,-0.400676663103006,4,0.0
-1.1563889880360243,1.5584176328848172,10,1.0
-0.9374480706809443,1.3613835366485376,2,1.0
3.747898715053877,0.3468167265250348,15,1.0
0.8022651440233772,-0.6152976581484682,8,0.0
1.7740259083185987,0.5304790842816642,8,1.0
-0.5457186831482698,1.123721672748396,5,0.0
1.6163920797702986,0.7434900353195089,5,1.0
0.972188335095274,-0.7962494000510083,15,1.0
1.2304831405400514,1.2142348019495735,8,1.0
0.376537574335134,-1.4735671129938879,3,0.0
-1.186218462406365,2.0758941493015035,5,1.0
-0.03673157427164014,0.9297772239359967,3,0.0
0.36050277930314484,0.13843101950882267,8,0.0
0.14068457332115458,-1.3966563256441122,5,0.0
2.771338135998765,0.19384345384244372,10,1.0
-0.7449475690318184,-1.0984287952993652,5,1.0
0.7174118831683,-1.5447427050573295,2,0.0
1.2960389174641245,2.0329696877050387,10,1.0
0.48436973929967375,-0.0037321717787486674,5,0.0
-0.36223478464973874,-0.24641004008004583,5,0.0
0.729389155572195,1.3688677799358029,4,1.0
0.515545687104984,1.34668399766084,15,1.0
-0.8668605290076863,0.5965750815650198,15,0.0
2.873104605379531,0.8951655602514534,10,1.0
1.579670500302531,2.043937694755018,10,1.0
0.06264199149993413,-0.09962823902217353,3,0.0
1.0212057771103153,0.6910210478970064,8,0.0
1.2532243838670305,1.1707166828072122,5,1.0
0.9522803969993962,0.2505409406327155,8,1.0
0.0943197565531424,0.9793136342993832,8,1.0
-1.717535892216556,-0.6270437991425676,8,0.0
1.1535868969091243,0.6528022638429575,15,1.0
0.018299958298205077,0.3197950475522897,4,1.0
-0.37130927645049544,1.2152242941764675,5,0.0
1.633827485893221,0.9444334793179139,8,1.0
1.6237947366136747,0.6435432839841371,5,0.0
-1.40640332745981,-0.6677593806604011,1,0.0
2.395757999629816,1.8951202014858528,10,1.0
0.7035899473102507,-1.2033115765764144,8,0.0
0.5122425475525485,0.7388033657624249,2,1.0
1.0791552803624533,2.2159541035798505,8,1.0
-0.6389888717340088,-0.15486355126571288,5,0.0
0.7064697251371728,0.10457248950585822,10,0.0
3.114902725534555,0.646166830965359,8,1.0
1.02904568403367,-0.09033372273857254,10,1.0
-0.166034632750008,-0.793465206103369,10,0.0
-0.691735626883151,-0.830184255470542,15,0.0
1.4491655777832086,0.31071332456019285,10,1.0
0.5177143136636988,1.0713128809379553,15,1.0
0.35503747467447755,1.565244441979371,4,1.0
1.4404308035356683,2.3335786988357676,10,1.0
-0.31741469820446566,1.2570506542049258,8,1.0
0.2914333780581438,-0.20749846868934682,8,0.0
2.6647952966704453,1.3341255206620335,15,1.0
-0.9054775378864843,0.6127408326181223,4,1.0
-0.3387516388019702,-0.3438174126051609,10,0.0
0.6899055667191407,0.3424601689776283,7,1.0
2.102537939242713,1.333671669438629,5,1.0
0.45725609223138164,-0.2553087349398775,5,1.0
0.15402775756086273,2.689010978145875,10,1.0
1.3312547323536519,-1.024975180356018,4,1.0
1.13622976313879,-0.21120029281263286,8,1.0
0.6219744587405738,-0.01633783512409437,13,1.0
0.014091574971981657,2.368714483697037,4,1.0
0.8675425175257422,1.3381455166577854,11,1.0
0.7517699167550326,1.6608288721716487,8,1.0
-0.968182109000534,-1.18677886258663,7,0.0
0.5722639960465679,-0.1453147510585557,7,0.0
0.2037441244728666,0.36325762538935624,15,1.0
0.6145261210127817,1.8097989472198153,5,1.0
-0.7232606424899553,-0.6946303217347799,7,0.0
2.1438333909463045,0.6059726670884931,8,1.0
-0.413181163175911,1.2519214915057457,5,0.0
2.7578570665429516,1.8757781546500585,8,1.0
-0.579351890972937,1.06662633207129,8,0.0
-0.8471774244001031,0.1047150476989358,5,1.0
0.9247433081769864,-0.7830415375235785,8,0.0
-0.35999551574230226,1.0621196707280702,7,0.0
-0.6543895309639097,1.1269966393169981,10,0.0
1.1995749876233153,-0.62228368950734,10,1.0
1.6149592519753133,1.3670751068712481,13,1.0
-0.042278937150392944,1.9712586930528326,7,0.0
2.5988806245238885,-0.9635247878395325,15,1.0
-0.10856693061697492,0.02366707797929171,5,0.0
2.5778593963637517,0.8080845952956939,10,1.0
2.6282983519920426,2.0756193884295704,10,1.0
1.539252535401715,1.2618876750754089,5,0.0
0.0761057531985102,1.732171133364682,5,1.0
-0.28403847793366055,0.7957796427045964,5,0.0
-0.5329423454025877,1.2924570228256371,15,1.0
-0.373511174261532,1.5122931483381854,13,1.0
-0.7393159598253533,-0.591535111564061,15,0.0
0.8618758310030855,1.2142939600375766,4,1.0
-0.0027513448022109532,0.0036993799440739883,10,1.0
0.7444343933177894,0.5849943386182852,10,1.0
-0.6003011832203781,-0.4334444461214426,8,0.0
-0.4348991251099092,-0.4309602585185366,7,0.0
-1.5096568779595088,-1.667653364503311,5,0.0
1.1046724228830853,-2.101650830479787,5,0.0
-0.11953899329371764,-0.24314070380268005,8,1.0
-0.6338884154669348,-0.4273452836504412,3,0.0
1.8072101865825654,0.06919026905912429,5,1.0
0.24647870048200538,1.128980620697341,13,1.0
0.6918438333706383,1.4167617566307813,8,1.0
1.1187390469632859,2.0867238229713916,8,1.0
0.8457541291045211,-0.5739433010059496,10,1.0
1.119447914428122,0.980181699617806,2,0.0
3.049257215197675,0.2651819397129064,11,1.0
0.7875834022869693,0.4518553881975239,2,1.0
2.192517578543274,1.4194455987613857,4,1.0
0.07240032684591269,1.762560597030682,5,1.0
0.4166379246462304,-0.018805057572200523,7,1.0
-0.5074741552792958,0.027225461579910563,13,0.0
1.5661012136324937,1.2277949335246798,10,1.0
-1.1850399344076483,0.10863193954977932,7,0.0
-1.7515260357898765,-0.26037676818323346,7,0.0
-0.5963415005201353,-1.7908856973537501,10,0.0
-1.3314977636782503,-0.7797366274342106,7,0.0
1.6214832768052636,-0.2977300383284198,4,1.0
-0.16304967341439092,0.9278228291534224,8,1.0
0.24479169733936212,2.5880840214458303,8,1.0
-0.48837609761254097,-0.8555737972034674,7,0.0
-0.44025710199512447,-0.23033049519887494,7,1.0
0.30152711580807307,-0.8935990138451931,10,0.0
0.7377396788050075,2.142666868256498,13,1.0
1.7221711558671546,2.5007034489987436,15,1.0
0.49009537244207585,-0.738375289882431,10,0.0
-0.6985696226500127,-0.026361110177692246,10,0.0
1.1058285703614503,1.883225250720222,15,1.0
-0.062428476692516825,-0.9503597693429503,5,0.0
1.3641370967828224,0.2071662734496237,4,0.0
-0.43791799226549366,-0.12421676019816652,5,1.0
1.0777747063306509,-0.5577071351746319,7,0.0
0.5872369042575702,1.2574871731671584,15,1.0
-0.40599461814588056,-0.5556948401576705,4,0.0
1.4698206196260255,0.776238015806938,15,1.0
-0.2262031709801816,-1.5844622592582052,5,0.0
-0.08008354338441515,0.6788800934114225,15,1.0
1.2251226080849922,-0.7788476690205853,2,0.0
-0.4063149043691333,-1.1780873821025337,2,0.0
0.546514061855501,0.364630544885148,11,1.0
0.9811060737507115,0.31755599489637276,8,1.0
0.6616912907762151,1.9269869525585892,2,1.0
1.287519224749794,1.4323170195913324,15,1.0
1.7632023522314757,0.9839170132651224,8,1.0
0.3085418538891734,1.1696353314703494,15,0.0
0.5275095875904844,-0.6798618643017299,8,0.0
-1.6146757810452383,1.4336829378829363,10,1.0
0.36518465432964803,0.9412436305859732,5,0.0
2.4837693796664904,1.7611432628520132,5,1.0
1.7733615425071032,1.0935859445515579,15,1.0
0.39956574534852435,-0.38690453237221667,8,0.0
1.4096806339099504,-0.6585840482791039,11,1.0
0.7896798571977179,-0.17364155814789486,8,0.0
0.802941518691905,-0.47316102579155284,8,1.0
0.12644579139611523,2.0155644851312573,15,1.0
0.7498522198129195,0.7954271551781014,10,1.0
-0.28319003753541994,1.219309763133818,15,1.0
-0.2861960153705724,1.8137107674905024,10,0.0
-0.7793111588884518,-1.2099375971828448,5,0.0
1.1977229615160978,1.476954395015376,8,1.0
0.4316251598604025,0.21391181252638336,15,1.0
0.36053842820484383,0.7709930820686816,11,1.0
0.9517480689970614,0.17885074129119913,15,0.0
-0.24211102844999433,0.06815990780663739,15,1.0
0.7858811915408987,1.762128169940438,10,1.0
4.347436420515978,0.6008858617076946,15,1.0
1.225778809017617,0.096858402465123,15,1.0
-2.3937825816114575,0.7214884703484833,5,0.0
3.049380200007732,0.21993711911718294,7,1.0
-0.352743866337185,1.5679688213432499,7,0.0
-0.4513555522146052,-0.6070479269043862,4,0.0
-0.8824894890415951,-0.2076194785416356,7,0.0
3.092370271107796,1.47217193803401,4,1.0
-0.013817337119151441,-0.4596439991519769,2,0.0
0.8221512287050197,-0.9405235744202181,2,0.0
0.1163715784831058,0.374279677543712,15,0.0
1.021339059798263,2.3125150733838122,15,1.0
-1.6694016231589663,1.8590372661086818,10,1.0
0.10515150772958204,1.171578094320516,7,1.0
1.4566616845949347,1.6254357381145803,10,1.0
1.1502389153915902,1.722878060072445,10,1.0
1.5322423591096466,-0.5297519159993043,7,1.0
-0.8554809161689239,0.6524845694976642,2,0.0
0.8645680645950293,0.08976273392213632,8,0.0
0.32819903531632866,1.1771212780057891,10,1.0
-0.4318814912029224,0.6832383708223452,2,0.0
3.117857223316445,1.7224116107829663,5,1.0
0.1840189184535782,0.18048303842199387,13,1.0
-0.26006186663898534,0.11801189124940431,2,0.0
-0.408810051707611,1.6071677148354075,13,1.0
1.406196833311571,-1.3773088394617943,10,0.0
0.13476754146792147,-0.14743663615204006,4,1.0
1.5230116724851288,0.13406020039307365,4,1.0
2.3417433607708436,2.5329352627046413,11,1.0
1.4546602197625071,2.083960765962348,10,1.0
1.8353772960799828,-1.9984325210225133,15,1.0
-0.5110486706691855,0.5810363988985466,7,0.0
-0.12260946100420145,0.6095845386856673,15,1.0
-0.8820266355474078,1.0008434541288946,5,0.0
0.6746958016739275,1.6281006263718356,2,1.0
2.8019111255700357,0.34378750980263884,15,1.0
-1.2054850572741918,-0.47185715309053083,2,0.0
1.0882897081200675,0.3744997356467755,10,1.0
2.9293125851050643,2.1012362011907624,10,1.0
0.6510129309145356,0.29563911366116724,8,1.0
3.6346098309598767,0.2715862459582653,5,1.0
-0.10264310074504908,0.8292127441775363,10,0.0
2.393970532907952,-0.35539190212348193,5,1.0
-0.4557742065504877,-0.5812884225227886,6,1.0
1.7561157667251306,-0.16229509275843804,5,0.0
-1.2402041658315552,0.625370803120362,10,0.0
2.2731720239733684,3.0407027954637416,8,1.0
1.6692602095751576,1.4867657225030984,7,1.0
1.3008084313280566,0.25850455421204477,8,0.0
1.9296494001452529,0.8649698155903235,4,1.0
-1.2379062219721964,-0.6168397643642076,15,0.0
1.1003799431891979,0.40442718373534015,13,1.0
0.5772826931979458,-0.5753672193115282,2,1.0
-0.5631327814108098,-0.30531255740579,13,1.0
-0.23613967400124172,-0.19911557861313386,15,0.0
1.133494306767054,-0.2481233649492347,5,0.0
0.7466237153644348,0.30750247548404824,8,0.0
-0.7091097533690194,2.2590259402696993,13,1.0
1.8011604382453026,0.2122531255711062,5,1.0
-0.173547260999657,0.4306979616287389,2,0.0
0.12333943049710053,0.0131178436218655,2,0.0
0.643000547855125,0.09770329018899448,10,1.0
2.65306089447048,0.32016728344618406,7,0.0
0.010637707488713692,-2.0101104958281986,3,0.0
0.7964302889838382,0.898473495241491,15,1.0
1.2396506291359026,-0.21576288922838494,7,1.0
1.9947676787133508,1.208647424716564,5,1.0
-1.1161571607108112,1.9223439638047208,10,1.0
1.0688572291337757,0.17776350797010843,13,1.0
-0.33432143404141096,0.1802222821327825,5,0.0
-0.599939473963405,-0.3616138480802414,5,0.0
1.5062996524168075,-1.2747422747003057,8,0.0
0.7147108362811543,1.3544342550955208,15,1.0
-0.47815585335655547,-0.7475620484755916,10,0.0
1.6251616162039038,1.5433524815354764,11,1.0
1.2075083711912575,0.0980934110731212,10,1.0
1.233742713516788,-0.29451866300094864,8,1.0
0.4291613993918574,2.7361411674458207,5,1.0
0.35711048151499747,1.076528536658244,11,1.0
1.3012200051799647,2.54578021332716,15,1.0
1.4196506027260296,-0.39372251913614087,5,0.0
1.8584358550014142,-0.7136749693787088,7,1.0
1.0851977141473317,0.9829619417740473,4,1.0
-0.7464435013777215,-0.2327484080218578,13,1.0
0.7458977401004117,-0.9470677879294014,10,1.0
1.283263230471925,-0.3089199596200689,2,0.0
0.1516677838207714,0.38225701434206744,9,0.0
0.30626740040999356,0.5300271736228296,15,1.0
0.17767134461059442,0.9233403255696717,7,1.0
0.810365210643628,-2.335354295300949,9,0.0
0.48421898002605557,2.3502959737487803,15,1.0
-0.07213694046272745,2.5519955327265915,5,1.0
-1.6370725841070257,0.42506798739316004,5,0.0
-0.5598452854499312,0.9983849541626917,8,0.0
0.023174984682059207,-2.1585955984982426,7,0.0
1.4753588132834834,0.6700618768063615,5,1.0
-1.504855459758557,0.042571630144919236,3,0.0
0.42152805442053265,1.901597147836708,13,1.0
1.4743435592137952,-0.12249169448094621,10,1.0
2.5885877995664677,0.3472948482852951,2,1.0
1.1950413899323176,-0.5158302575959648,5,1.0
0.0841644387367898,2.640527641969909,15,1.0
3.784126003805001,0.23475968348298015,2,1.0
0.11103141935648497,0.9300644442430899,8,1.0
-1.1736882343620716,-0.7762727976757835,15,0.0
-0.6079553823082683,-1.8961396112362576,2,0.0
-0.1699960015298363,2.350807689134255,5,1.0
-0.40411027931656845,-0.8704097909825713,5,0.0
1.1848324855256047,0.7138096781565728,13,1.0
1.41627695274521,1.0242320922982637,10,1.0
0.48922150261567954,0.8909118462388343,8,0.0
-1.133370458774545,0.8101515912570977,9,0.0
0.6119555774451289,-1.2549792859369386,5,1.0
0.8583095673749832,0.4302804811990486,13,1.0
0.1656574902897772,2.184123067227131,2,0.0
-0.2954221173784144,1.1254624587276998,7,1.0
1.0154469398271053,2.1662625711254093,15,1.0
-0.26498321083741627,-0.7214524130551146,5,0.0
1.9092472746057043,0.4244512791279419,10,1.0
0.19990756747407,1.6315705280720962,10,1.0
1.3865838522453562,-1.1493981176715453,4,0.0
0.4859987489908035,0.0526625466820073,2,0.0
0.13239263465343232,2.051367163010215,10,1.0
1.2850755678890151,-0.10710854708054164,10,0.0
1.5988111998248455,-0.4680226825384417,13,1.0
1.9346042425626888,-0.5805745637359573,10,0.0
1.3282300436714103,1.1615038308132464,10,1.0
1.6201811848751155,-0.24611316317204762,5,0.0
1.7818589396065856,0.30265776942595646,15,1.0
0.41603313987274915,0.15622523039156666,15,0.0
0.6214526890954043,-0.6346818647426369,10,0.0
1.5311277327943107,1.8894220398467052,10,1.0
0.8426182023943689,-0.8183250950150522,5,0.0
-0.8075692775708461,1.7274695659025268,15,1.0
-0.6639630726505099,0.2283257932784466,15,1.0
-0.44665812560547996,0.3477593632379105,7,0.0
1.9511252375870571,0.2958698973617052,13,1.0
0.48786198184495455,-0.36383708934260817,13,1.0
-1.5385093344555556,0.9580120283681192,5,1.0
0.9336525544311611,1.1210489547688658,2,1.0
-0.6922763011800012,-0.42339628724474904,9,0.0
0.8903327931398323,-0.6979403895250742,1,0.0
1.4424680263925769,0.8944204467663356,10,1.0
0.6567989399638439,0.376389343555103,7,1.0
0.7052891686516235,-0.2329332590737909,5,0.0
1.3475045314022753,-0.40985744048841455,2,1.0
-1.0615047600656853,0.3474962822036217,8,0.0
-0.5692526217525142,0.07965577060753029,8,0.0
1.6587201211012543,1.348150240063923,10,1.0
-1.0004573739071043,0.6817285914400736,4,1.0
0.5064700965146924,3.164270508777483,5,1.0
0.18828848474594134,-0.3327362546491816,7,0.0
1.3685027729752957,1.4092651524482518,4,1.0
0.6369311701483348,1.1430389649795514,8,0.0
-0.3765630667377404,-1.015342370683437,2,0.0
0.3580128149655003,3.0755327883696317,10,1.0
1.5610088386722543,1.5341625800751257,15,0.0
-0.5480390128847163,0.4924865414410555,5,1.0
0.9310778307073194,-1.071944997703307,10,0.0
0.6038578390875122,2.0699567311661866,4,1.0
-0.04556736170953477,0.6533699532583844,15,0.0
0.015454341659344228,0.4929408669468808,4,1.0
0.2751710448518806,-0.00799784423359906,10,1.0
0.9670755885204326,0.8734329393915056,8,0.0
-1.3244090658044851,-1.510988020507229,5,0.0
1.0307481906709646,2.182481039044424,10,1.0
2.3365198037925476,-0.6345362213004575,7,1.0
0.3427262883870965,-0.24085596221305253,8,0.0
-2.0121682838150674,-0.06604934118527687,15,0.0
1.0037067212576605,1.938827489180205,13,1.0
3.238659502238378,1.8549334061641845,5,1.0
0.054837934764771085,0.45537940999652493,10,0.0
-1.8054200390217134,-1.3274123726052665,15,0.0
1.1899892600319428,-1.2472324877801264,4,0.0
0.24587145231556629,-0.26169879572375376,4,1.0
0.21612129736319097,2.4015275205425484,10,1.0
0.602563308332483,0.6625984114700803,3,0.0
0.8735708833749563,1.3699813448508193,7,0.0
0.9065700162091256,0.8670385029700849,5,0.0
3.060738896963068,0.43841666341561014,8,1.0
-0.9869480813055926,-0.6540484164247807,10,0.0
1.5478192257464105,0.5734935825148326,2,1.0
2.1180126960654206,1.042802758404098,10,1.0
0.00723166951337928,0.3866031616628539,15,1.0
-0.7014771884875662,1.0334300876997355,3,0.0
0.9905402262109478,0.6538767325905193,5,0.0
-0.5826635092301838,0.2061247421279723,3,0.0
1.134409798067188,1.7726524110508062,13,0.0
2.5227327151149597,0.0031532804294015504,13,1.0
1.8706182392073922,-0.46993315619127973,2,0.0
0.9158989932640653,-1.211901986534509,4,0.0
1.661485642857334,1.9183341048223335,5,1.0
1.450284519214998,-0.36680350976739934,4,0.0
1.3131724980330273,1.8980760776126917,15,1.0
0.0014389231441597331,-1.0058133491132248,3,0.0
0.8705398471990975,0.9023841824042593,10,1.0
2.7019954491688747,-0.5729066266116372,4,1.0
-0.7130404843673456,-0.27680099257377694,10,0.0
1.0036785738948595,1.7622993503245419,7,1.0
0.37967085608975715,0.01792381509887927,5,0.0
-0.02534013635072041,0.5565829668608339,8,0.0
1.6115617141819563,0.789272011136336,15,1.0
0.5914227954110747,-0.3049310156853957,13,1.0
-1.6483301716175958,-0.12914203160931667,3,0.0
-1.9355654470402814,0.055452404944636796,3,0.0
1.3342233576947875,-1.481331937738088,5,1.0
-2.2618270968680774,1.1762991970605299,10,0.0
-0.7935236504192291,-0.5248982917312492,15,0.0
1.859281678170034,0.06625088787195166,13,1.0
0.9069906729373203,0.9625608598400249,13,1.0
1.2900240669467853,1.1607718606680926,5,1.0
1.2876018376930982,0.9256593479537157,7,1.0
0.6639817414134097,0.27383020695136007,4,1.0
0.5379895790235029,1.70030424830818,3,0.0
0.9136175083355731,0.5519796011675755,8,0.0
-0.5528108502115874,-0.40149827594894755,1,0.0
0.46386229113372557,0.8910884279003762,8,1.0
0.014867272643397387,-1.8231872619223288,3,0.0
-0.38902602643804407,1.0191551949203241,15,1.0
0.7973757498511854,-0.17385329262453392,7,0.0
1.5142769305380825,2.163959273384433,15,1.0
1.038092203678148,-0.1620709484131866,4,1.0
1.5824919513073912,1.549975682526651,10,1.0
0.556025509827203,-1.2302329312098936,8,1.0
2.3430912387502163,0.7727264950260413,15,1.0
0.2796753407376382,-0.8825405617527637,8,0.0
0.8794226966286868,0.5438514699048641,10,0.0
0.21287325675622534,0.17703575092102844,9,0.0
1.2041063457018368,0.49885910038763176,10,0.0
2.0815476804637085,2.823897576726804,4,1.0
1.1681105039181146,-0.022279125722760584,5,1.0
0.05577530579191836,0.4484919124758693,13,1.0
-0.7897619855216427,0.020894180534088473,5,0.0
0.4396378618462575,2.067259763933361,13,1.0
0.34406694762874335,1.1727837987502843,15,1.0
0.32417722701319795,0.9530974226730162,4,1.0
2.111742369434772,0.5613131380929345,5,1.0
1.7047392738016587,1.0264474468487996,8,1.0
1.0496684518094046,1.7286841169990455,10,1.0
2.1165299531754815,-1.1426380807587229,3,0.0
3.0341118651170205,-0.158726676124604,10,1.0
0.5672619048316989,2.0454733250224075,5,1.0
1.3746896217252256,1.9927004403253723,7,1.0
-0.678692832624206,-0.2747220877389436,7,0.0
0.7020945883919925,-0.864963464481175,15,1.0
0.2975186764434488,0.5671720305207786,2,0.0
-0.6163959351995122,0.21938481530097825,15,0.0
1.6911918428802162,2.372566778031093,15,1.0
0.5603720694124309,0.3829890477658023,7,0.0
2.323617653781085,2.4592593424437155,5,1.0
0.24301953772279772,1.872257035819075,8,1.0
0.24625974161021688,-0.4326821978243437,9,0.0
0.8892539830771635,0.9936909617390628,10,1.0
-0.9005616680178861,0.08005376366465371,8,0.0
-1.773143990774483,0.06348685236532825,15,1.0
-0.6419479804695292,-0.7958139611325911,2,0.0
0.9615918461034547,1.0206128686121272,10,1.0
1.4392687861606106,0.9168239934974292,10,1.0
0.4027123887615271,0.44300040232947624,10,0.0
0.7689790869504509,-0.030866678405618186,10,1.0
0.3396238351141375,1.1593416891681843,15,1.0
-0.08339169613107064,0.9338563642239639,10,0.0
0.3830759041334423,0.8585184010544348,7,1.0
0.8685154189006437,0.14782022696958141,4,1.0
-1.583384173667296,0.25446481815906713,8,0.0
0.16416845576587172,-0.27551921644793753,7,0.0
3.4654387816876655,1.1880137356940852,5,1.0
-0.10422179078871485,1.1898981030158338,15,1.0
-0.07130814900601254,0.506646846435704,10,0.0
-2.047498782010489,-1.058568623327226,15,0.0
-1.1954513471028716,0.1678820192880795,10,0.0
1.8272151880229246,-1.3615910086443943,4,1.0
1.9971600899292876,1.4280174262806196,4,1.0
-1.3212119631965005,0.1206509299498511,11,0.0
1.076753761447681,0.6418772170599433,8,0.0
0.002107904089820192,-0.21948018608322933,10,0.0
2.1452990079925307,1.6337595969095813,15,1.0
0.026189205562526737,-0.30449251997251825,15,0.0
-0.2795336565123782,-1.466009195902928,8,0.0
-0.12645081432227004,-0.578163034813238,15,0.0
-1.7298706093217748,1.7847833181895771,10,1.0
0.7328435273365641,0.04971665270048653,4,1.0
-0.2565529220955266,0.10540660472445197,10,0.0
0.6394949572859335,-0.809345013033847,2,0.0
0.6756910519368582,2.909953074664799,4,1.0
1.545594634493359,0.30702448859166054,10,1.0
0.7578133234214862,-0.48149788083364187,5,1.0
-0.08661239728939239,-0.5052545076624777,3,0.0
1.7594878359396782,0.5998378888938218,5,1.0
0.2662351606101736,0.09195169460769873,7,0.0
0.32475212003904824,-0.5161925251981904,5,0.0
1.0683203321085746,0.4669065587679204,2,0.0
1.3622264028444073,-0.15457522779796418,8,1.0
1.5993828496512972,2.272936680089563,4,1.0
-0.0009211680796762056,-1.0629177122771647,8,0.0
1.118072325519791,0.23702055953632223,8,0.0
-0.9619759714198176,-1.6157769160679323,1,0.0
1.3951436337592722,-0.10305860258446664,11,1.0
-0.12311196691769218,0.6701453847189213,10,0.0
-0.27228139684226943,0.882855157912795,7,0.0
0.5629612045332687,0.5555793772042418,8,1.0
-0.5999175518953794,-0.1236896702790947,9,0.0
1.1718489585931227,1.2347166953882418,5,1.0
1.2123810541714626,0.7912285294041291,15,1.0
0.7119416772747698,-0.2689096219286058,3,0.0
0.7417260089351014,0.429909416927857,4,1.0
1.040914213266053,1.637969386323026,10,1.0
-0.7119187974063567,0.3041350051900342,5,0.0
0.6266393105629695,0.5769093467229635,2,0.0
1.3632356519218194,2.036840710118054,7,1.0
0.40698758808088775,0.023770894122055436,7,0.0
-0.01994669879248876,-0.5572766635867197,9,0.0
0.80246698208841,0.3961898756753357,5,0.0
1.305622637432793,1.1269462602499702,8,0.0
2.1114910376492855,3.0813836087325197,15,1.0
0.5379633090656909,-0.1670457323371911,15,0.0
-1.0667666081074139,1.0770385113234844,2,0.0
0.9584405380898201,-0.8853138826688296,10,1.0
3.398634518465688,-0.6023967539254086,7,0.0
-2.0397655660871243,1.2810877339863804,8,0.0
1.4768277566179187,2.0326875076316364,10,1.0
0.9570212585804438,-0.7941554522402299,5,1.0
-0.3757879985800474,-0.052570641410803934,7,0.0
-1.2637348997456266,1.133654003049834,8,0.0
0.16628639916138502,0.3285448946362068,7,0.0
1.4843060264232215,0.6343453265819169,2,0.0
-0.3748797657731527,-1.2522245437409771,1,0.0
-1.3725170304106595,0.9023670618677133,10,1.0
1.4641609649653926,0.3643980756705739,13,1.0
1.4547495749189234,1.3899584569675674,3,0.0
0.4919141074769816,0.1480512023412318,5,1.0
-0.4307946799177438,0.35939684702681984,8,1.0
0.7007798131080333,2.062120054499243,2,0.0
-0.9398654093631844,-0.7779344201135364,5,0.0
-0.09932450213731045,0.05768580724079033,8,0.0
1.8086692407793492,2.2255817415835493,13,1.0
-1.4255007734304557,1.087469938716468,7,0.0
1.7569990114671714,2.418968728753768,7,0.0
-0.007091166235640767,-0.5611196998939505,10,1.0
1.3557789146792594,1.3997633269935543,15,1.0
0.6301927094766097,0.14223883538031787,4,0.0
0.6873962735948882,0.9050772659834098,8,0.0
-1.3952917293736997,-0.1584919289196068,7,0.0
-0.3463865668956032,0.6172342982256198,3,0.0
2.0787218354602395,1.7982771437796712,15,1.0
-1.0481784294549172,0.3257859218795038,5,0.0
1.6360733976701975,0.24806541198378684,7,1.0
0.3382686987983876,2.442102834671939,5,1.0
-0.05708132720457883,0.2140156772813424,7,0.0
-0.33002480678697615,-1.4133742368357005,9,0.0
2.2049864114265993,-1.1504027983736407,4,1.0
1.0810976266199726,0.016588667844452856,8,0.0
-1.329897325206921,-0.873414861696114,8,0.0
0.7436095803309641,1.1407006560384472,2,0.0
0.5739321517957303,-0.7476784190030191,7,0.0
0.5240481479634442,0.2969810303159275,5,1.0
-0.2787572692573964,-1.907732050883219,8,0.0
-0.360008974592925,-0.4763071096508632,8,0.0
0.4830241986735829,-0.7739572655203536,15,0.0
-1.9993005824859424,1.5908603754633128,7,0.0
0.6503857483726228,1.7579192247219502,4,1.0
3.1571868671203305,-0.8743194622583903,7,1.0
0.26699145297851423,0.8158401413173375,4,1.0
0.6305072338603438,1.9003299887379177,8,0.0
1.7443582329735692,-1.0558651517350066,8,0.0
2.7686022482698536,-0.20683575125035558,5,1.0
0.4987852405953512,1.1558542615477765,10,0.0
0.5540997889330647,1.1617745443411263,5,0.0
1.6914769279537993,1.7081368473062497,4,1.0
-0.3689010777779228,0.4370219186421937,8,0.0
-0.09596645661613781,-0.5308754076161919,7,0.0
-0.31782605184273943,0.9669853162419382,5,0.0
1.614337547451108,0.8100594067622282,5,1.0
-0.5826136904510855,0.0035129018728957163,7,0.0
-0.2653480384569113,0.7806999152172591,3,0.0
1.8544034447621016,0.9953683934033893,5,1.0
1.610773936294765,0.9842693016573072,13,1.0
-0.09932313272817292,-1.4658114523343602,10,0.0
0.38835587359564394,1.6260418308275058,10,1.0
0.12847973868365617,0.22283792899518176,10,0.0
-1.2512723318569323,-0.20350025219405307,5,0.0
0.019969172474107344,1.0884179590312966,2,1.0
-0.5489551898467336,0.8454296244916082,7,0.0
-1.6146808253046143,-1.00597859069742,8,0.0
2.3159251031853483,-1.0309062056660494,2,0.0
2.278882114819543,1.1311718901793588,15,1.0
1.2023396593276139,-0.6603135162437441,4,0.0
1.4039526152683943,2.793871872468107,15,1.0
0.0968285048053694,-0.9942133180663026,7,0.0
0.6454904798005258,-0.6173991018605051,8,0.0
0.24008378845372536,2.19032206427449,8,1.0
0.9609850971937404,1.1098608501170544,4,1.0
0.3429773777963313,1.3582199271770985,3,0.0
1.6221780705833413,0.9428513658278375,15,1.0
-2.499567558892048,-0.8029804872418883,5,0.0
0.5096443155913718,0.6299006420946199,10,1.0
0.21373268147673175,-0.7733596656867787,4,0.0
-0.10945036242612716,2.002792029750602,6,1.0
0.15099844713803404,-0.1872297874082365,15,0.0
0.3274603011423586,1.44679606755877,4,1.0
1.0163856504887385,-0.7212770803725193,10,1.0
0.9197340403281402,0.7409543224351527,3,0.0
-0.2789507431755863,-1.0196970990550533,1,0.0
0.16611652994436166,-0.4400947843061963,10,0.0
0.6324279514447971,-0.5210042171889862,5,0.0
