Feature_1,Feature_2,Feature_3,target
-0.03433220393305225,2.4398326162814294,95,1.0
-1.0812372358060105,1.5997460243328385,325,1.0
-0.6286829948005173,1.7869658286011147,69,1.0
0.8401551506893729,0.6272112579760811,370,1.0
-0.41078487326177027,2.006585768982333,274,1.0
-0.42870263130730757,-0.260729217215172,375,0.0
-0.06624719084120717,0.724553768820611,156,0.0
2.236312796374594,0.4355389915529735,325,1.0
0.4110355258438295,1.4774495870646198,381,1.0
0.4203690447496049,1.2841779007843037,261,1.0
0.3762433771524719,-0.7290500808775433,446,1.0
0.7207538255871206,-0.40876927205059105,45,0.0
1.6402684831758627,-0.0986418973140639,182,0.0
0.9012824296686199,1.3212024154509643,394,1.0
2.0577816972303324,0.6816188276341595,371,0.0
-0.35644272640260005,0.007774607553244748,251,0.0
1.589349305947871,0.6744229278861659,297,1.0
0.7218989779816424,0.7666957481934181,42,0.0
3.291096370772566,0.725338009188395,452,1.0
1.0426462689921752,-0.03306417791890662,41,0.0
0.6995220172523089,-1.8614687922975315,465,1.0
1.0206930693910001,0.4327293093574087,9,1.0
1.7867409505521765,0.4403900781557242,195,1.0
-0.10731898378995038,0.494715472890948,42,0.0
-0.7564287802483822,3.127046171977163,383,0.0
2.4733915965729745,0.7514963083312949,242,1.0
0.4917820988816647,0.22618364294167068,185,0.0
1.1802865152927224,-0.7678614158479176,63,0.0
1.7541710147769387,1.279768905935706,475,1.0
0.6893044282423791,-1.1159902690984058,54,0.0
1.5535168076994552,-0.11517565833407323,116,0.0
0.9017931417261329,1.6405991213584437,314,0.0
-0.48293631769770295,0.7374751607442074,8,0.0
0.08155943263763442,-0.9526074545645541,334,0.0
0.9288734639998564,2.91012163110709,271,1.0
0.29175883598467495,-0.026324353226999487,305,0.0
-0.09050035294667258,0.4040541904578555,136,1.0
-0.9793213215925805,-0.48381269537914023,313,0.0
1.1911913257902218,-0.028522637811988272,202,1.0
-0.7251871249146806,0.2260567109048469,473,1.0
2.728736214062417,2.6865831646373373,39,1.0
2.5262279909512793,0.041143120589952065,195,1.0
0.8220145160952302,1.1552284456235145,144,1.0
0.8112724408525166,0.7861453390805234,236,1.0
1.1984488366231165,2.46979142084776,464,1.0
0.9286167751729923,0.07783236086344954,386,0.0
-0.21091104918746262,1.6911172827321466,150,1.0
1.159718979905948,0.2821348535338717,57,1.0
1.1808503678056945,2.6120974534265247,220,1.0
0.29729496693709645,0.6433659943956228,91,1.0
1.0557398983692656,0.1993995464952465,171,1.0
0.30648163976122333,0.1408968753520693,108,1.0
-1.0964756620832232,0.37628710616714944,88,0.0
-0.13064152276041163,0.40362680307687815,340,1.0
1.926293359852078,1.5453938115191757,447,1.0
0.4100909325703489,3.102067212764563,475,1.0
-0.4260291731491538,1.8511229767296304,344,0.0
2.0738809104547795,1.639537155393602,1,1.0
1.161150844986028,2.24642855793901,141,0.0
-0.26261521422804357,-0.8729781278017914,203,1.0
1.8746793759542553,-2.4261666966910087,369,0.0
2.4236046613345166,1.7734808736561978,218,1.0
-0.2964494007840945,-1.0776723960008396,253,0.0
-0.11422617150070846,0.6899711926912474,191,1.0
1.8322703323125822,0.883337235080722,170,1.0
0.8111051125939707,0.8832187700712617,163,1.0
0.16087725609317716,1.895172909226519,470,1.0
2.5920497252138692,0.2769356496513403,162,1.0
0.3588394788702509,-0.6943161996151319,436,0.0
-0.7606128725002247,1.3840725879710802,7,0.0
-1.275925365363428,-0.24735089099652624,291,0.0
-0.12299611730523739,1.972475587878666,99,0.0
-0.25341622747422604,0.08642907312568704,88,0.0
0.6560983899111194,0.543958353443809,293,1.0
2.4207806847372253,0.2777277030928781,320,0.0
2.150380313321783,0.14133545073871878,357,1.0
2.002492314531265,1.337620210396847,35,1.0
0.37278669370950107,0.06048750456094045,284,0.0
-0.05905169459822646,0.6462574527204891,318,0.0
1.4954994023578139,0.745495891553474,79,1.0
3.1098223560872156,0.8077446997609236,499,1.0
1.293885711391554,1.8661220103759955,447,1.0
-0.28902400472323486,0.12893366951327478,123,1.0
1.1580650759573266,1.099623854505245,394,1.0
0.7427627551348839,0.5775854252443092,264,0.0
1.7746714010365228,2.1589898681182698,484,1.0
-0.26455512899055994,-1.409350443145337,374,0.0
-1.5352479401559482,0.9107607143088043,67,0.0
0.6371997821236762,-0.4458460022776689,181,0.0
0.7253705891386102,0.4687403606367069,486,1.0
1.9914457282894849,2.1004184311421357,300,1.0
1.1876059743543963,2.5791527206250526,67,1.0
0.675907402978182,1.5750221224010061,340,1.0
0.6364109275828531,-2.182623212855847,358,0.0
1.9481712004159895,-0.45965973996903076,264,1.0
1.463958948265004,0.8792333236510713,118,1.0
-0.6152286901802777,1.6124085728066373,7,0.0
0.6654944723318663,0.24357048175596396,467,1.0
2.867277931365698,1.8498671118498589,297,1.0
0.01332869160749195,2.181610153987482,418,0.0
0.8905774370716798,0.574784071936902,269,1.0
-0.8003374177312335,0.6076262263287302,171,1.0
-0.09223439203938244,0.21698217831289968,348,1.0
2.216425841983562,0.37033905611294815,130,1.0
-0.139888925221991,-0.7811746315491999,15,0.0
0.58358288401216,2.121768181324178,195,1.0
1.7347309694297481,-0.4705086867891979,57,1.0
-0.5036497859208978,0.573907704455973,196,0.0
1.4043418906530933,-0.21420018014382586,479,0.0
0.3485946081834717,-1.6253923459440658,84,0.0
1.4235760433471016,0.8594813858960257,162,1.0
1.3873514844325567,1.1955599636886651,260,1.0
1.9216638309879026,1.3717068810602808,57,1.0
2.123513045698487,0.7681557095674393,371,1.0
-0.9065198611864526,-0.7409802032500771,248,0.0
1.6186371350840085,0.9175965161424051,412,1.0
2.5793452544784667,-0.890036797618105,492,1.0
-0.8421501496503425,1.221073808491759,51,1.0
0.6942219710120022,0.6127179827082634,66,1.0
0.7844488128045957,0.814667640805159,67,1.0
1.1597005957315258,2.152500250166766,91,1.0
-0.05672882545269786,1.5512411996973814,216,1.0
0.9447834890841714,-0.7721280980768062,324,0.0
2.3642362570649635,0.7048173829898697,228,1.0
-0.05957460204729481,-1.1080101580925736,91,0.0
0.9709722215923426,-0.14985168540642252,84,0.0
-1.8370808672894106,-0.22565737203327918,208,0.0
-1.2362645452498975,0.29998180758947945,88,0.0
0.20968170193278335,0.9658087628023605,493,1.0
0.6083987780303508,1.7615649880344493,312,1.0
-0.9733882342381667,1.9240756047346008,251,0.0
0.09450252258821429,-0.1363221512791828,446,0.0
0.1447406877657489,3.7148954772857534,63,1.0
0.34968496131321714,1.2147103055590933,312,0.0
0.4531842646629063,1.393153436202601,16,1.0
0.34117529628085175,0.4403972549240952,186,1.0
-0.2775138449625185,1.6109135499513005,132,1.0
-2.3583796932161496,-0.46002026585766237,431,0.0
0.37655513818114633,0.5643406898119278,24,0.0
0.15293658456510228,0.6084091354947294,144,1.0
-0.9307276587654405,-0.3813961595752815,102,1.0
1.831081718520545,1.5634320548910945,305,1.0
-1.6525074385900127,0.8860679890604992,37,0.0
2.3131709845540085,-0.14689498723464833,218,1.0
0.6800855454132322,0.08328687269724266,320,1.0
0.39816879374519903,0.38474662928715897,495,0.0
0.4840298276478563,-0.9876290694861696,293,1.0
1.9864926500604527,1.4480134004985175,474,1.0
-0.72700536950868,-0.8666917387405864,153,0.0
1.5577485467175762,0.7541163829863925,325,1.0
-1.39407452316537,-1.6485505775503038,462,0.0
-1.832373531237406,-0.6203097973736449,382,1.0
1.9903050867057521,2.2243601352504507,153,1.0
1.9594536180789546,1.3065748490177254,270,1.0
1.5476535285004225,-2.0361097502835155,200,0.0
-0.08514897154616996,0.6736680537351583,10,1.0
2.8125820852654364,0.5980168079981276,186,1.0
-0.09620420645393486,-2.7700222210931633,37,0.0
0.4405860342678307,1.977487807529625,24,1.0
-0.10003273135265145,0.6741427461856887,156,1.0
0.17522167100583808,-0.2646691070149081,293,1.0
0.19482728460119478,-1.470760366285423,252,0.0
-0.19924822522569796,1.116339860002192,313,1.0
-0.07559282137017019,-0.052389945266187704,166,0.0
0.1790027176516131,-1.2415215689592367,156,0.0
0.3842354827999483,-0.13498385122271483,354,0.0
0.5766606850991598,0.9290360450626959,374,0.0
1.2464753328617264,0.5870605563043794,66,1.0
1.0680670991283217,0.4423306673992714,364,1.0
1.1704436191652325,0.2506657741331275,464,1.0
-0.8928916749513468,1.3137451694312048,65,0.0
1.923106555894304,-0.060734015474750436,17,1.0
-1.9858374675987227,0.6361152546701828,378,0.0
0.6738400887075103,0.9919209603010576,218,0.0
-0.7213996683199623,-0.19059588564031382,236,0.0
1.0733119955057182,-0.010419516064929413,212,1.0
1.6738897693304056,-0.1875534824242322,320,1.0
2.073543132005891,1.9130017005611855,462,1.0
1.0865007175775787,1.2825275992114138,494,1.0
-0.2979700343968239,1.1420447386925408,195,1.0
0.8495690233629236,0.5976828911154257,7,1.0
-0.9058614299931192,-0.7039831703370388,185,0.0
0.0681881321194705,1.2090432583672048,16,1.0
1.7112583613311123,-0.5854121055631251,327,0.0
0.002342015126905166,-0.6519707353508423,163,0.0
-0.7967101929179086,-1.9132119337414069,124,1.0
1.1642395573252582,1.144769297759425,16,1.0
-0.3529201301602146,1.934467837142066,108,0.0
0.4300767740582804,1.4908779470220366,350,1.0
-0.09340316637733115,2.3824883056521866,494,1.0
1.0560755881690715,-2.046502061529374,408,0.0
0.2827176336607298,0.9911900655517629,99,1.0
-0.178172113769166,-0.013132689182103674,312,0.0
1.185675083924009,1.0488656947822668,181,1.0
-1.1842491758375178,1.3447843171739058,255,1.0
1.2351373666525804,1.479379298856366,368,1.0
1.2093902990089442,-0.8700507508978879,455,0.0
0.4473799182904136,-1.1437882145017273,323,0.0
1.8186782728219415,-1.7723871046021087,251,0.0
-0.8186955972531067,-0.9491921955082476,492,0.0
3.066754035757056,1.489073725613737,458,1.0
1.3608527634124685,1.1673326219808278,383,1.0
-1.2462180328656607,1.6297917337122152,88,1.0
1.1874788743268232,-0.5547043642704674,103,1.0
0.9135486326680264,1.0530849162653562,490,0.0
0.73523723067172,1.247537588342507,296,0.0
0.26192341182165024,0.8886751763506419,413,0.0
1.404214110468869,-0.39967428608768335,240,0.0
-1.4461023664238897,1.608606137078702,191,1.0
1.8578939813978632,1.025321668083188,452,1.0
3.211786842352462,-2.0585740955780905,413,0.0
0.9621435441220173,0.7996075098541553,228,1.0
-0.4007228561724407,0.1631924611575995,374,0.0
0.279287663813389,1.4830186114870747,300,0.0
-1.251754634154968,-0.06603086478401443,274,0.0
-2.1849298239944233,0.41546199784683036,156,0.0
0.7744622501507434,1.523410471777809,314,0.0
-0.9434276973324007,-0.598895409591078,67,0.0
1.5210098726495018,0.8599192191248514,298,1.0
-0.1534614553219058,0.45860575859079433,308,1.0
-0.29767834728297066,-1.5556200545229963,291,0.0
-0.20169933305808355,-0.4956299856414797,474,0.0
1.28375539214396,0.14594826542879658,76,1.0
0.7191844602868764,-0.00590865442197031,296,0.0
-0.27216204091031804,2.203145681563155,308,1.0
0.7424026399943029,-1.536725195289765,116,1.0
1.5349164335095067,-0.15220939041307902,274,1.0
3.174161626954668,-0.4664869104271776,238,1.0
1.6183506962727665,1.7332240660077782,429,1.0
-0.5696875240493797,-0.8426052312834025,65,0.0
1.3766668119201477,0.8310031720163755,71,1.0
0.14517532654892462,1.0409950443523115,188,1.0
0.9110813353230104,1.1652341217815452,490,1.0
0.4947714529704687,0.01322507410825409,10,0.0
-0.582211644232538,0.5187700215290969,297,0.0
-3.032569355826711,-2.7700791017778736,99,0.0
-0.5358668025393247,0.4115257902830444,418,0.0
1.0941321745155501,-0.31146263046674405,390,0.0
0.5507402775577042,-1.1789679747298552,196,0.0
-0.7011270256838971,-0.07726540583140086,245,0.0
-1.1396638820296219,0.009163951801493764,9,0.0
0.18598033628269423,-0.08690682822483392,54,0.0
0.9820298588272265,1.8441094207551574,72,0.0
1.5736115752187703,-0.08020945802319823,476,1.0
1.035800721195669,-0.10993109470404172,211,1.0
0.5315349078681604,1.152763051404081,374,1.0
0.6622603761659678,0.3796073558394054,30,1.0
1.8064943725923448,0.355941768192497,302,1.0
1.1596725144199134,0.6172476293634181,205,1.0
-0.5511919105080468,-0.6926338162702025,478,0.0
0.7916285068957052,0.7947115965067932,376,1.0
-0.6204777854057508,-1.4967428862864411,13,0.0
-0.2137709661839839,1.109938562791475,423,0.0
0.6060055603176132,-1.2706328807230252,108,0.0
1.1942296685823341,-0.11960182004421771,132,1.0
0.9818156001336421,0.7424819425728573,344,1.0
3.3610628322766916,-0.17119462097604088,377,1.0
0.5827971205782871,-0.13134168668112234,418,1.0
0.2986850827174946,1.1248596299459033,467,1.0
-0.27207196760098085,0.49851451906578326,89,1.0
0.1946523421605108,1.5501645563010207,310,0.0
1.5736266925533935,0.5837716984769871,228,1.0
1.293669915956787,-0.9351352878317477,45,0.0
-0.4720493046192574,1.1906692478508718,81,0.0
0.6732044723434775,2.507162477651324,269,1.0
0.1333422638070617,1.58833853538195,375,1.0
-1.0754484372418338,0.7214027564306847,445,0.0
0.21078774543618398,-0.7090891214761278,271,0.0
-0.36373757623247344,1.741109263394485,216,0.0
0.4641509085730986,0.7856153686648657,78,1.0
-1.0712036263312972,1.8774750478378313,348,0.0
1.0412075861943497,0.7343052053984458,482,1.0
0.8893131794561135,-0.8052028841144365,62,0.0
1.6045877111016114,1.559239292361104,151,1.0
2.3353102521971407,1.4393963018229683,286,1.0
1.0833857565865943,-1.8154940449258952,344,0.0
0.15258759065349198,0.3099127719588487,472,0.0
2.6568233860310118,-2.1031486906865275,476,0.0
0.3520427941384783,-1.0754900162389265,325,1.0
-1.94445037047252,-0.0599412440897159,171,0.0
0.29129319813554777,1.9400534237128784,26,1.0
2.893778297650959,2.0960238124794044,238,1.0
-0.05676715570730929,0.42745966113976247,375,0.0
0.3428078474773047,-0.8205565290183632,305,0.0
0.18604305260083143,0.5321847337846703,265,1.0
-0.6116040516464756,-0.2469971056690302,423,0.0
-2.063100192610521,0.40635018827472036,357,0.0
0.43525592352258835,0.8026062521261002,218,1.0
0.9694892764268789,1.200976264250661,270,0.0
2.125898801115669,-0.09302618844237287,232,1.0
1.09787733803291,-0.9169884065259531,373,0.0
-0.49187639547109213,-0.5347987061037456,206,0.0
1.8075809756429395,0.39669391850786595,475,1.0
1.6964487723207067,0.7662780063578922,38,1.0
1.2822478558229446,0.410011920931371,54,0.0
1.7216050895048451,0.681108412543568,161,1.0
-1.1644706540925844,-0.6550137437398363,171,0.0
-0.6786439712403145,-0.07257837528174564,412,0.0
2.6382152769898806,0.5575036343245219,195,1.0
2.4923823033292587,1.3686496198735756,325,1.0
0.4288665477949437,0.09811847791934188,412,0.0
1.605030527030169,0.3590279038912182,410,1.0
-0.38960062601254863,3.226751625201599,357,1.0
1.2720678475016478,0.8879615502623383,429,1.0
1.782590429583875,2.9105959808873543,12,1.0
-0.7919823782447846,-0.6145535181668051,342,0.0
2.154336140889771,2.8520215489220546,455,1.0
-1.869317351114509,0.8270950936652391,181,0.0
1.1954995628773182,-0.03870375305306162,484,1.0
-1.089663722574775,0.9250941235113785,448,0.0
0.4002004636795136,-1.4281516029165335,308,0.0
-0.03521423617542063,0.16431515618373216,312,1.0
2.9014273967381814,2.218520103390662,7,1.0
1.0379149500657932,-0.08516887936259473,314,0.0
-0.49084116756315804,0.6900497206104514,245,0.0
-0.4512100107782733,-0.49892529184429346,201,1.0
-1.043891211358168,-0.4850438674561402,35,0.0
0.7348448919194344,1.1019374519739706,471,1.0
0.9790045892680459,-0.2931716020485305,383,0.0
1.7264485237433347,-0.8291087770154876,366,0.0
-1.0580556534429388,2.6500967794569203,42,0.0
2.294449591809806,0.9683380009980054,99,1.0
0.5572269138637863,1.8264236486191205,492,1.0
1.040136894674981,0.3611221009545238,380,1.0
1.8598568185510316,1.4686641782373797,125,1.0
-0.44614363078562014,0.6457359175300379,205,1.0
0.24893472502205394,-0.48376662950636434,374,0.0
0.9290738051173477,0.04574848538058085,14,1.0
0.5826740095526808,0.9068714522651938,398,1.0
0.735044757172324,-0.5405273090403825,297,0.0
-0.39680151192244656,0.6315882920497204,26,0.0
-0.1764601621395212,-0.20398826560875932,373,0.0
0.6488875980331457,-0.018093775771818366,194,0.0
0.642939701133747,-0.3279576736606252,128,0.0
-0.5166597796970436,2.116637352835635,12,0.0
1.3741284099294215,-0.9484615972913685,178,0.0
2.0560541410581457,0.8972283479735156,66,1.0
-0.4090326070969422,0.34808431701262876,203,0.0
2.65884950617144,0.37491848588293974,35,1.0
1.2003245709161368,1.745919574750177,351,1.0
1.4634450562245962,-0.6052727767819132,118,0.0
0.7917757802473625,2.181787661495653,353,1.0
-1.840303201246924,0.3785998144974331,418,0.0
1.9245790999017327,1.426382487778028,24,1.0
1.900792194618771,2.1835896327183058,255,1.0
-0.15271010173568805,-0.7371733397410767,148,0.0
1.3521507929097003,0.9043971799089422,275,1.0
1.153764257054341,0.273290164208975,490,1.0
0.11225284952676201,-0.5062435084496245,42,0.0
0.23154201415049025,1.814708684762118,284,1.0
-1.841078690868846,-0.5110436802539328,7,0.0
2.2567204664270895,0.5735821384853901,34,1.0
1.0582016237672718,0.5070500901274116,156,0.0
1.932942308644098,1.0358867004526717,452,1.0
1.1982138772339666,1.0445910906943006,295,1.0
0.9643844310285636,1.4138170718097272,315,1.0
1.7821613894382091,1.9249530598068278,35,1.0
0.8036054239130686,-0.3194418102029667,408,0.0
1.1590059910981214,0.587495607537556,386,0.0
-0.8415420418797204,0.8862372380205327,205,1.0
2.2656893549933845,-0.3618259072531218,123,1.0
0.08208403189079144,1.1505483946142452,308,0.0
0.7175225201679093,-0.042179866396589855,421,0.0
-0.4254550676331213,-0.14353762294049624,478,0.0
-0.7107546458292544,-0.07981556696533652,397,0.0
1.859503213315481,1.8646632363294273,485,1.0
-1.16404287323305,-0.44670417798387957,269,0.0
0.16075826862211065,-0.5227740900066405,96,0.0
0.8541255684117457,-0.5072774421958934,482,0.0
0.9450381171244788,0.25124269971999774,284,0.0
1.0573375345063352,-1.0136597002406624,169,0.0
0.4817549592584389,-1.060571408377399,156,0.0
2.8346712423722824,-0.9475605821747338,12,0.0
2.732191406773965,1.0681892089510532,479,1.0
0.6488214173838693,0.22302112739485636,96,0.0
-0.3773459331926967,2.7944984168285742,358,1.0
1.271641016092493,0.0045675970253364695,350,0.0
-0.3558010470304187,0.8617060353575197,250,0.0
0.5004033469654106,0.5091818790181812,410,1.0
0.21497409900177755,0.9286508655939281,347,1.0
0.07076071066116352,-0.3572140141448485,88,0.0
-0.13967043167143878,-0.5050393108521412,383,1.0
1.6989482405826868,3.198048324530501,67,1.0
0.378337336104851,3.7602250851103163,300,1.0
-0.27094266680356277,0.2727843233734696,363,0.0
0.7700317365483902,-2.135215308678191,415,0.0
0.3561270503849561,0.34907353235822197,14,0.0
0.1895584485306446,0.1990286875669828,72,0.0
-0.05990075268863482,0.22213284078620033,296,1.0
1.6975999182811854,-0.6397459980604782,62,0.0
-1.4465291991536482,-0.5439733203208318,243,0.0
2.2507724546396926,1.187889510031238,312,1.0
1.0065522695331097,-0.5859279654326126,83,0.0
0.8519053399106592,1.7502244748871676,220,1.0
0.603821310790771,0.6539331804618923,99,0.0
1.823139050369945,-0.8832628904139882,166,0.0
-0.46690707815727955,-0.44204934119622324,413,0.0
-0.7330507805463611,1.895616873562502,350,0.0
-0.38154887262398907,1.6986637149068846,302,1.0
-0.6345741103767256,0.14511682651249067,467,0.0
0.900367708276452,0.08927942422922097,67,1.0
-0.7765515521816634,0.656307251474633,202,0.0
-0.25741198147460287,-1.0068282631095244,329,0.0
1.2031522602258828,-0.36858762362090386,225,0.0
-3.2584285917353584,0.14902089866693932,325,0.0
0.682960384039027,-1.2473774119166554,93,0.0
-0.3294237152114152,0.5370550138116099,465,1.0
1.7570097625120478,0.04349000254051205,218,1.0
-1.1785603103300413,0.9801852049213895,364,0.0
1.3551751979545976,1.5003147719507968,153,1.0
2.5739138581944556,-0.15142212197775004,473,0.0
-1.0130053623758322,-1.2609546454682263,337,0.0
1.8392969692754313,0.05009377706247078,83,0.0
-0.11722575632043752,-0.3178661982182607,386,1.0
-1.8516531758075168,1.3647657077302058,62,0.0
0.9294370287820445,0.6928539592109269,236,0.0
1.4010551177238186,1.9423954161691492,238,1.0
-1.0652125610569005,0.7937476232204627,489,0.0
0.7832051237232178,-0.5321750295389192,31,0.0
-1.8325806292193596,0.28289108085802156,220,0.0
0.4802930045731796,0.568796965566962,281,1.0
-2.056176674254417,0.7973268700187038,66,1.0
-1.6562395417986107,-0.8958211731287571,151,1.0
0.011403419706431772,0.9819246531752768,479,1.0
2.129730151356614,0.48948191949738806,347,1.0
2.067778915158331,2.509074196795345,474,1.0
-0.4004724114368521,3.701985239865984,255,1.0
0.38818980993273444,1.855800163300973,15,1.0
1.5379057304202903,1.4239324953550005,341,1.0
0.5572267428325735,1.2904566670021966,429,0.0
0.22664473962787848,0.701978707500278,302,0.0
0.7600264743095404,1.2057396669895244,429,1.0
0.4340664438289477,0.926782878107691,26,0.0
2.4873672852897566,1.4561473792892454,322,1.0
0.5351053677382231,0.877100664732929,17,1.0
0.17868401212665744,-2.513263472759627,235,0.0
0.9347362119023236,-1.2987123033197863,482,0.0
-0.007184487473683141,0.5484333842345963,265,0.0
0.431935463146741,-0.2320979940026422,344,1.0
-1.4975578901236017,-0.0828857666255713,243,0.0
0.2612048959762699,-0.5547358176337464,404,0.0
-0.4163839010009871,0.24358534194703763,363,1.0
1.0661740170744225,0.8876235185053645,371,1.0
0.5055347185059105,0.01208024612827362,492,0.0
-0.4268611416687098,-0.7864107758646667,323,0.0
-0.05284656260510665,0.10347659556637268,89,0.0
2.531906249288052,0.5741264367666244,141,1.0
0.6186184842857186,2.6878701338154043,150,1.0
0.181803164443163,-1.7381160638799156,478,0.0
-0.5289305831676299,3.030676870901872,350,1.0
0.7898855984186409,-0.1227010171518234,464,0.0
0.3574086149379196,0.6849338120530002,171,0.0
0.2618253702638047,0.2726329229038379,389,1.0
0.6753130263037304,1.5052117896704948,255,1.0
0.7505773072802111,1.3501551481659224,89,0.0
2.456781664109937,-1.0913048728493182,218,0.0
0.3736297320386444,-0.25260456417533267,353,0.0
1.075720736012713,0.7489281596738979,88,0.0
1.023381570946659,0.19965140132511405,72,1.0
1.552184429790951,2.8407007821089003,286,1.0
0.9048984114062417,0.6928590012886605,431,0.0
1.1507226126813703,0.9449929712684039,91,1.0
-0.9708441445378274,-0.1790088313677158,421,0.0
2.2244772833662445,1.422413125278404,99,1.0
-0.6602669927261002,-0.8617467681589948,194,1.0
-0.6705644903769902,1.0704738339470667,452,0.0
1.9341836692447218,0.7632100736198062,370,1.0
-0.03114954284259799,0.37349309636857575,472,0.0
0.09611895607292176,1.1570121259240909,364,1.0
-0.04044721499051525,-0.8702235021641771,270,0.0
-0.8070750123340374,0.8829926551681723,220,0.0
-0.33873218770304336,0.7032803613352967,462,1.0
0.35357379899581287,0.3605270988437078,295,1.0
-0.23762697955370957,0.49061364416970593,271,0.0
0.4777196319249056,1.064973895604208,495,0.0
-0.15927689062664008,-0.9645050057121866,26,0.0
-0.1198217087046704,-0.3780475165448561,199,0.0
0.9786570855450343,1.8454826186482176,297,1.0
-0.5647551578449485,-1.046329843712643,33,0.0
-0.8069923125765203,1.5467053307881047,357,0.0
1.3734229699904426,0.32177528507926023,34,0.0
0.4791818433776258,0.9028130748888438,381,1.0
1.0709492098233182,1.6008333274988766,274,1.0
0.03445780562033163,1.5558713618759485,295,1.0
1.023519012739098,0.42851865609452333,222,1.0
0.1348868009090603,-1.6132329237741778,81,0.0
-1.530829346425241,0.4208958373084607,79,0.0
-0.6829318681798504,1.366346616085787,221,1.0
3.211679731868571,2.211837889796742,24,1.0
0.833472738258058,2.0502018101152726,394,1.0
0.47112212447214474,0.15686805898618172,375,1.0
0.15160639477389956,0.4382732595404876,460,0.0
1.0979525908033703,-0.0961951389754103,156,0.0
1.5451727687307133,2.0658198808940793,115,1.0
-0.477999823901464,1.3241545943791881,203,1.0
0.3795108345818874,-0.0034383513337274962,238,1.0
-0.34463162608224573,3.419379176716006,198,1.0
0.15562854034279416,-0.185533870265614,297,0.0
0.4336394333406506,1.7580776800815339,476,1.0
0.8433754529330323,1.3874828977192772,450,1.0
1.3556535586239338,-0.01584185011307538,385,0.0
1.8196973001021777,0.5429026809433221,261,1.0
0.04971745054453021,1.026131941593537,186,0.0
0.34896984355001803,2.4930862656219164,295,1.0
0.5925097123442122,-0.414605407131816,261,0.0
0.9602362341156732,2.708931444032131,45,0.0
1.73585899754901,-0.40756107049796086,138,1.0
1.4532339044299252,-0.21341977728200273,91,0.0
0.48275792228634506,1.9532900813997136,91,1.0
0.34536897936317584,-0.12522957490033573,397,0.0
0.5582594847228592,-2.0410234414948967,67,1.0
-0.07387286827928263,1.3286161693025438,476,1.0
2.421081660683252,1.4731605186088665,495,1.0
0.031139993443463077,0.5737228615965096,15,1.0
1.8363111765027735,-0.07081588991451589,432,0.0
2.69431147283189,1.4030709405617783,49,1.0
-0.16707617982008793,1.039733012121263,170,1.0
1.8019460710297013,1.0395422424532623,81,1.0
0.17671024296284504,0.773507348140918,343,0.0
0.03810412132353902,1.7507775243586083,377,1.0
2.39723802117214,-1.5062689345903846,216,0.0
2.177069706292846,1.1520354120325444,357,1.0
1.5742902372432352,0.1834810687764692,260,1.0
2.8181665005146757,1.1839807750734925,198,1.0
0.39975470684260506,-0.1986056545205106,123,1.0
1.2319335814418741,0.9237622057975691,14,1.0
1.417224231856148,-0.6540258299680157,54,1.0
-0.2002843362883021,-1.001145487076473,392,0.0
1.9445050757998659,1.4780710835066322,392,0.0
2.288691215782063,3.590631715728232,281,1.0
0.8479070931039392,-0.8853729188591342,91,1.0
1.2585485222608888,0.05757988172077089,172,1.0
3.3462406325754266,1.6031948331502044,458,1.0
1.6417506848649932,0.39990052574880064,478,1.0
-0.011415467051065022,-0.4778726135048129,276,0.0
1.7568982430194722,1.5853056688846983,94,0.0
-0.2521418057655625,2.7698330394281374,236,0.0
0.8428908300670837,1.895730414564452,16,1.0
0.6627661822642098,1.4937487701033103,313,0.0
0.6559391356580666,1.445909571334695,320,0.0
-1.369893434374568,0.7321469793341693,72,0.0
-1.0681919721159108,-1.0552143215302578,411,0.0
2.5860200605630226,0.9926895837665577,15,1.0
0.040526469548557494,2.093585537145991,295,0.0
1.4881294399281995,0.2256651206981444,153,0.0
0.8371725781463325,1.2205385878955877,275,1.0
1.1239387385132273,0.3335096778772797,479,1.0
0.42164883175671697,2.66802983240078,375,1.0
2.0208056117021584,0.45382718884947637,308,1.0
0.9112986738472022,1.761078680011789,162,1.0
-0.6738717723920071,-0.13953897378783292,364,0.0
2.204382447548142,-0.6956669388731809,34,1.0
-0.6254240929103897,-1.120546269364201,54,0.0
-0.26844512123894937,0.03861884232738144,236,1.0
0.44884335571186385,1.5810999205202485,398,1.0
2.250474809729038,0.6005629484264177,364,0.0
0.14168950167497452,-0.5445525173903012,397,0.0
0.33526305272186574,0.5936971858900929,312,0.0
0.746294000409151,3.14377695158151,486,1.0
-0.7031723207360842,-0.8705982600472854,305,0.0
0.1954858396574147,-0.2817551637459087,100,0.0
1.1619842743666975,-0.303704484669256,344,0.0
4.374153663053917,0.8057986278020182,382,1.0
0.02166047723435887,-0.047806393007918814,308,0.0
1.5316483143697555,0.4376656091419824,476,1.0
1.1849993217865091,-0.32748591151859774,231,1.0
0.08643589968320198,1.9594132667467086,67,1.0
1.6992315795765771,0.7275068920363695,446,1.0
0.2911930337950562,0.3939216320371106,216,0.0
-1.6228522899492308,-0.1202672243206828,11,0.0
0.3845832774927083,-0.5896152405104288,370,0.0
0.3694038626354945,3.1618674735997683,383,1.0
-0.1982452275718407,0.6659499289138207,24,1.0
-0.6130397210551571,0.4045428028539591,125,0.0
2.156741330706567,-0.38643848392295854,26,0.0
